<<<<<<< HEAD
=======
=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (4,2) = 2 <=> (5,0) = 1 | Lỗi: 131 | Conflicts: 185 | Tổng: 0.0010s | Sigma: 99.0000
Bước 1083: Swap (8,1) = 2 <=> (11,1) = 8 | Lỗi: 11 | Conflicts: 22 | Tổng: 561.3665s | Sigma: 0.0000
Bước 1084: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi: 11 | Conflicts: 22 | Tổng: 561.8968s | Sigma: 0.0000
Bước 1085: Swap (11,9) = 1 <=> (8,9) = 11 | Lỗi: 11 | Conflicts: 21 | Tổng: 562.4271s | Sigma: 0.0000
Bước 1086: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi: 11 | Conflicts: 21 | Tổng: 562.9459s | Sigma: 0.0000
Bước 1087: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi: 11 | Conflicts: 22 | Tổng: 563.4631s | Sigma: 0.0000
Bước 1088: Swap (10,9) = 1 <=> (11,9) = 2 | Lỗi: 11 | Conflicts: 22 | Tổng: 563.9920s | Sigma: 0.0000
Bước 1089: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi: 11 | Conflicts: 22 | Tổng: 564.5100s | Sigma: 0.0000
Bước 1090: Swap (11,9) = 1 <=> (10,9) = 2 | Lỗi: 11 | Conflicts: 22 | Tổng: 565.0291s | Sigma: 0.0000
Bước 1091: Swap (11,9) = 11 <=> (8,9) = 1 | Lỗi: 11 | Conflicts: 22 | Tổng: 565.5608s | Sigma: 0.0000
Bước 1092: Swap (0,0) = 12 <=> (0,2) = 6 | Lỗi: 11 | Conflicts: 22 | Tổng: 566.1068s | Sigma: 0.0000
Bước 1093: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi: 11 | Conflicts: 22 | Tổng: 566.6255s | Sigma: 0.0000
Bước 1094: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi: 11 | Conflicts: 22 | Tổng: 567.1564s | Sigma: 0.0000
Bước 1095: Swap (11,9) = 1 <=> (8,9) = 11 | Lỗi: 11 | Conflicts: 22 | Tổng: 567.6894s | Sigma: 0.0000
Bước 1096: Swap (11,9) = 2 <=> (10,9) = 1 | Lỗi: 11 | Conflicts: 22 | Tổng: 568.2552s | Sigma: 0.0000
Bước 1097: Swap (10,9) = 2 <=> (11,9) = 1 | Lỗi: 11 | Conflicts: 22 | Tổng: 568.7724s | Sigma: 0.0000
Bước 1098: Swap (8,1) = 8 <=> (11,1) = 2 | Lỗi: 11 | Conflicts: 22 | Tổng: 569.2945s | Sigma: 0.0000
Bước 1099: Swap (0,2) = 12 <=> (0,0) = 6 | Lỗi: 11 | Conflicts: 22 | Tổng: 569.8101s | Sigma: 0.0000
Bước 1100: Swap (5,0) = 4 <=> (5,3) = 6 | Lỗi: 11 | Conflicts: 22 | Tổng: 570.3375s | Sigma: 0.0000
Bước 1101: Swap (8,7) = 1 <=> (9,7) = 8 | Lỗi: 11 | Conflicts: 22 | Tổng: 570.8753s | Sigma: 0.0000
Bước 1102: Swap (9,7) = 16 <=> (11,7) = 8 | Lỗi: 11 | Conflicts: 22 | Tổng: 571.3966s | Sigma: 0.0000
Bước 1103: Swap (10,2) = 6 <=> (11,3) = 15 | Lỗi: 11 | Conflicts: 21 | Tổng: 571.9138s | Sigma: 0.0000
Bước 1104: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi: 11 | Conflicts: 20 | Tổng: 572.4385s | Sigma: 0.0000
Bước 1105: Swap (11,12) = 6 <=> (10,12) = 5 | Lỗi: 11 | Conflicts: 20 | Tổng: 572.9562s | Sigma: 0.0000
Bước 1106: Swap (9,3) = 15 <=> (11,3) = 5 | Lỗi: 11 | Conflicts: 21 | Tổng: 573.4749s | Sigma: 0.0000
Bước 1107: Swap (11,7) = 16 <=> (9,7) = 8 | Lỗi: 11 | Conflicts: 21 | Tổng: 573.9998s | Sigma: 0.0000
Bước 1108: Swap (11,9) = 9 <=> (9,9) = 1 | Lỗi: 11 | Conflicts: 22 | Tổng: 574.5245s | Sigma: 0.0000
Bước 1109: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi: 11 | Conflicts: 22 | Tổng: 575.0408s | Sigma: 0.0000
Bước 1110: Swap (11,9) = 1 <=> (9,9) = 9 | Lỗi: 11 | Conflicts: 21 | Tổng: 575.5568s | Sigma: 0.0000
Bước 1111: Swap (9,1) = 15 <=> (9,3) = 4 | Lỗi: 11 | Conflicts: 20 | Tổng: 576.0795s | Sigma: 0.0000
Bước 1112: Swap (9,3) = 15 <=> (9,1) = 4 | Lỗi: 11 | Conflicts: 21 | Tổng: 576.6109s | Sigma: 0.0000
Bước 1113: Swap (11,3) = 15 <=> (9,3) = 5 | Lỗi: 11 | Conflicts: 21 | Tổng: 577.1338s | Sigma: 0.0000
Bước 1114: Swap (9,9) = 1 <=> (11,9) = 9 | Lỗi: 11 | Conflicts: 22 | Tổng: 577.6702s | Sigma: 0.0000
Bước 1115: Swap (10,12) = 6 <=> (11,12) = 5 | Lỗi: 11 | Conflicts: 22 | Tổng: 578.1950s | Sigma: 0.0000
Bước 1116: Swap (11,7) = 8 <=> (9,7) = 16 | Lỗi: 11 | Conflicts: 22 | Tổng: 578.7232s | Sigma: 0.0000
Bước 1117: Swap (11,2) = 6 <=> (10,2) = 7 | Lỗi: 11 | Conflicts: 22 | Tổng: 579.2406s | Sigma: 0.0000
Bước 1118: Swap (10,2) = 6 <=> (11,2) = 7 | Lỗi: 11 | Conflicts: 22 | Tổng: 579.7589s | Sigma: 0.0000
Bước 1119: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi: 11 | Conflicts: 22 | Tổng: 580.2754s | Sigma: 0.0000
Bước 1120: Swap (11,9) = 1 <=> (9,9) = 9 | Lỗi: 11 | Conflicts: 21 | Tổng: 580.8064s | Sigma: 0.0000
Bước 1121: Swap (9,7) = 8 <=> (11,7) = 16 | Lỗi: 11 | Conflicts: 21 | Tổng: 581.3371s | Sigma: 0.0000
Bước 1122: Swap (9,9) = 1 <=> (11,9) = 9 | Lỗi: 11 | Conflicts: 22 | Tổng: 581.8550s | Sigma: 0.0000
Bước 1123: Swap (11,9) = 1 <=> (9,9) = 9 | Lỗi: 11 | Conflicts: 21 | Tổng: 582.3714s | Sigma: 0.0000
Bước 1124: Swap (11,15) = 10 <=> (9,15) = 1 | Lỗi: 11 | Conflicts: 22 | Tổng: 582.8896s | Sigma: 0.0000
Bước 1125: Swap (10,2) = 7 <=> (11,2) = 6 | Lỗi: 11 | Conflicts: 22 | Tổng: 583.4090s | Sigma: 0.0000
Bước 1126: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi: 11 | Conflicts: 21 | Tổng: 583.9676s | Sigma: 0.0000
Bước 1127: Swap (9,7) = 16 <=> (11,7) = 8 | Lỗi: 11 | Conflicts: 21 | Tổng: 584.4933s | Sigma: 0.0000
Bước 1128: Swap (9,15) = 10 <=> (11,15) = 1 | Lỗi: 11 | Conflicts: 20 | Tổng: 585.0302s | Sigma: 0.0000
Bước 1129: Swap (9,3) = 4 <=> (9,1) = 5 | Lỗi: 11 | Conflicts: 20 | Tổng: 585.5458s | Sigma: 0.0000
Bước 1130: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi: 11 | Conflicts: 21 | Tổng: 586.0621s | Sigma: 0.0000
Bước 1131: Swap (9,9) = 1 <=> (11,9) = 9 | Lỗi: 11 | Conflicts: 21 | Tổng: 586.5996s | Sigma: 0.0000
Bước 1132: Swap (11,7) = 16 <=> (9,7) = 8 | Lỗi: 11 | Conflicts: 21 | Tổng: 587.1214s | Sigma: 0.0000
Bước 1133: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi: 11 | Conflicts: 22 | Tổng: 587.6519s | Sigma: 0.0000
Bước 1134: Swap (9,1) = 4 <=> (9,3) = 5 | Lỗi: 11 | Conflicts: 22 | Tổng: 588.1681s | Sigma: 0.0000
Bước 1135: Swap (11,3) = 7 <=> (10,2) = 15 | Lỗi: 11 | Conflicts: 22 | Tổng: 588.6908s | Sigma: 0.0000
Bước 1136: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi: 11 | Conflicts: 22 | Tổng: 589.2192s | Sigma: 0.0000
Bước 1137: Swap (9,9) = 9 <=> (11,9) = 1 | Lỗi: 11 | Conflicts: 22 | Tổng: 589.7378s | Sigma: 0.0000
Bước 1138: Swap (11,12) = 7 <=> (9,12) = 1 | Lỗi: 11 | Conflicts: 21 | Tổng: 590.2701s | Sigma: 0.0000
Bước 1139: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi: 11 | Conflicts: 21 | Tổng: 590.7891s | Sigma: 0.0000
Bước 1140: Swap (11,12) = 1 <=> (9,12) = 7 | Lỗi: 11 | Conflicts: 22 | Tổng: 591.3215s | Sigma: 0.0000
Bước 1141: Swap (9,12) = 1 <=> (11,12) = 7 | Lỗi: 11 | Conflicts: 21 | Tổng: 591.8451s | Sigma: 0.0000
Bước 1142: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi: 11 | Conflicts: 21 | Tổng: 592.3707s | Sigma: 0.0000
Bước 1143: Swap (9,7) = 16 <=> (11,7) = 8 | Lỗi: 11 | Conflicts: 21 | Tổng: 592.8912s | Sigma: 0.0000
Bước 1144: Swap (11,15) = 7 <=> (11,12) = 5 | Lỗi: 11 | Conflicts: 20 | Tổng: 593.4315s | Sigma: 0.0000
Bước 1145: Swap (11,12) = 7 <=> (11,15) = 5 | Lỗi: 11 | Conflicts: 21 | Tổng: 593.9510s | Sigma: 0.0000
Bước 1146: Swap (3,3) = 2 <=> (3,2) = 7 | Lỗi: 11 | Conflicts: 22 | Tổng: 594.4788s | Sigma: 0.0000
Bước 1147: Swap (9,1) = 5 <=> (9,3) = 4 | Lỗi: 11 | Conflicts: 22 | Tổng: 595.0180s | Sigma: 0.0000
Bước 1148: Swap (11,7) = 16 <=> (9,7) = 8 | Lỗi: 11 | Conflicts: 22 | Tổng: 595.5397s | Sigma: 0.0000
Bước 1149: Swap (9,3) = 5 <=> (9,1) = 4 | Lỗi: 11 | Conflicts: 22 | Tổng: 596.0646s | Sigma: 0.0000
Bước 1150: Swap (11,15) = 7 <=> (11,12) = 5 | Lỗi: 11 | Conflicts: 21 | Tổng: 596.5842s | Sigma: 0.0000
Bước 1151: Swap (9,1) = 7 <=> (11,3) = 4 | Lỗi: 11 | Conflicts: 22 | Tổng: 597.1149s | Sigma: 0.0000
Bước 1152: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi: 11 | Conflicts: 22 | Tổng: 597.6332s | Sigma: 0.0000
Bước 1153: Swap (11,7) = 8 <=> (9,7) = 16 | Lỗi: 11 | Conflicts: 22 | Tổng: 598.1670s | Sigma: 0.0000
Bước 1154: Swap (11,3) = 7 <=> (9,1) = 4 | Lỗi: 11 | Conflicts: 21 | Tổng: 598.6960s | Sigma: 0.0000
Bước 1155: Swap (11,3) = 4 <=> (9,1) = 7 | Lỗi: 11 | Conflicts: 22 | Tổng: 599.2213s | Sigma: 0.0000
Bước 1156: Swap (11,7) = 16 <=> (9,7) = 8 | Lỗi: 11 | Conflicts: 22 | Tổng: 599.7390s | Sigma: 0.0000
Bước 1157: Swap (11,7) = 8 <=> (9,7) = 16 | Lỗi: 11 | Conflicts: 22 | Tổng: 600.2939s | Sigma: 0.0000
Bước 1158: Swap (9,1) = 4 <=> (11,3) = 7 | Lỗi: 11 | Conflicts: 21 | Tổng: 600.8265s | Sigma: 0.0000
Bước 1159: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi: 11 | Conflicts: 21 | Tổng: 601.3520s | Sigma: 0.0000
Bước 1160: Swap (3,3) = 7 <=> (3,2) = 2 | Lỗi: 11 | Conflicts: 20 | Tổng: 601.8864s | Sigma: 0.0000
Bước 1161: Swap (9,15) = 7 <=> (11,15) = 10 | Lỗi: 11 | Conflicts: 22 | Tổng: 602.4176s | Sigma: 0.0000
Bước 1162: Swap (9,12) = 7 <=> (9,15) = 1 | Lỗi: 11 | Conflicts: 22 | Tổng: 602.9523s | Sigma: 0.0000
Bước 1163: Swap (9,15) = 10 <=> (11,15) = 1 | Lỗi: 11 | Conflicts: 21 | Tổng: 603.4763s | Sigma: 0.0000
Bước 1164: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi: 11 | Conflicts: 21 | Tổng: 604.0001s | Sigma: 0.0000
Bước 1165: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi: 11 | Conflicts: 21 | Tổng: 604.5250s | Sigma: 0.0000
Bước 1166: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi: 11 | Conflicts: 22 | Tổng: 605.0584s | Sigma: 0.0000
Bước 1167: Swap (9,9) = 1 <=> (11,9) = 9 | Lỗi: 11 | Conflicts: 22 | Tổng: 605.5756s | Sigma: 0.0000
Bước 1168: Swap (9,1) = 5 <=> (9,3) = 4 | Lỗi: 11 | Conflicts: 22 | Tổng: 606.1009s | Sigma: 0.0000
Bước 1169: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi: 11 | Conflicts: 22 | Tổng: 606.6185s | Sigma: 0.0000
Bước 1170: Swap (5,3) = 5 <=> (5,1) = 6 | Lỗi: 11 | Conflicts: 22 | Tổng: 607.1376s | Sigma: 0.0000
Bước 1171: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi: 11 | Conflicts: 22 | Tổng: 607.6671s | Sigma: 0.0000
Bước 1172: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi: 11 | Conflicts: 22 | Tổng: 608.2274s | Sigma: 0.0000
Bước 1173: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi: 11 | Conflicts: 22 | Tổng: 608.7455s | Sigma: 0.0000
Bước 1174: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi: 11 | Conflicts: 22 | Tổng: 609.2914s | Sigma: 0.0000
Bước 1175: Swap (9,7) = 8 <=> (11,7) = 16 | Lỗi: 11 | Conflicts: 22 | Tổng: 609.8279s | Sigma: 0.0000
Bước 1176: Swap (3,3) = 2 <=> (3,2) = 7 | Lỗi: 11 | Conflicts: 22 | Tổng: 610.3549s | Sigma: 0.0000
Bước 1177: Swap (5,3) = 6 <=> (5,1) = 5 | Lỗi: 11 | Conflicts: 22 | Tổng: 610.8830s | Sigma: 0.0000
Bước 1178: Swap (5,3) = 5 <=> (5,1) = 6 | Lỗi: 11 | Conflicts: 22 | Tổng: 611.4015s | Sigma: 0.0000
Bước 1179: Swap (3,3) = 7 <=> (3,2) = 2 | Lỗi: 11 | Conflicts: 22 | Tổng: 611.9191s | Sigma: 0.0000
Bước 1180: Swap (9,9) = 9 <=> (11,9) = 1 | Lỗi: 11 | Conflicts: 22 | Tổng: 612.4378s | Sigma: 0.0000
Bước 1181: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi: 11 | Conflicts: 21 | Tổng: 612.9558s | Sigma: 0.0000
Bước 1182: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi: 11 | Conflicts: 21 | Tổng: 613.5161s | Sigma: 0.0000
Bước 1183: Swap (9,9) = 1 <=> (11,9) = 9 | Lỗi: 11 | Conflicts: 22 | Tổng: 614.0440s | Sigma: 0.0000
Bước 1184: Swap (11,2) = 7 <=> (11,3) = 6 | Lỗi: 10 | Conflicts: 20 | Tổng: 614.5629s | Sigma: 0.0000
Bước 1185: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi: 10 | Conflicts: 20 | Tổng: 615.0991s | Sigma: 0.0000
Bước 1186: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi: 10 | Conflicts: 20 | Tổng: 615.6154s | Sigma: 0.0000
Bước 1187: Swap (11,9) = 1 <=> (9,9) = 9 | Lỗi: 10 | Conflicts: 19 | Tổng: 616.1499s | Sigma: 0.0000
Bước 1188: Swap (9,7) = 16 <=> (11,7) = 8 | Lỗi: 10 | Conflicts: 19 | Tổng: 616.6811s | Sigma: 0.0000
Bước 1189: Swap (9,12) = 1 <=> (11,15) = 7 | Lỗi: 10 | Conflicts: 19 | Tổng: 617.2233s | Sigma: 0.0000
Bước 1190: Swap (11,7) = 16 <=> (9,7) = 8 | Lỗi: 10 | Conflicts: 19 | Tổng: 617.7441s | Sigma: 0.0000
Bước 1191: Swap (11,15) = 5 <=> (11,12) = 7 | Lỗi: 10 | Conflicts: 20 | Tổng: 618.2817s | Sigma: 0.0000
Bước 1192: Swap (11,12) = 1 <=> (9,12) = 7 | Lỗi: 10 | Conflicts: 20 | Tổng: 618.8010s | Sigma: 0.0000
Bước 1193: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi: 10 | Conflicts: 20 | Tổng: 619.3250s | Sigma: 0.0000
Bước 1194: Swap (11,9) = 9 <=> (9,9) = 1 | Lỗi: 10 | Conflicts: 20 | Tổng: 619.8455s | Sigma: 0.0000
Bước 1195: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi: 10 | Conflicts: 20 | Tổng: 620.3814s | Sigma: 0.0000
Bước 1196: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi: 10 | Conflicts: 20 | Tổng: 620.9028s | Sigma: 0.0000
Bước 1197: Swap (11,7) = 8 <=> (9,7) = 16 | Lỗi: 10 | Conflicts: 20 | Tổng: 621.4211s | Sigma: 0.0000
Bước 1198: Swap (11,7) = 16 <=> (9,7) = 8 | Lỗi: 10 | Conflicts: 20 | Tổng: 621.9735s | Sigma: 0.0000
Bước 1199: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi: 10 | Conflicts: 20 | Tổng: 622.5036s | Sigma: 0.0000
Bước 1200: Swap (11,9) = 1 <=> (9,9) = 9 | Lỗi: 10 | Conflicts: 20 | Tổng: 623.0592s | Sigma: 0.0000
Bước 1201: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi: 10 | Conflicts: 19 | Tổng: 623.5782s | Sigma: 0.0000
Bước 1202: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi: 10 | Conflicts: 20 | Tổng: 624.0964s | Sigma: 0.0000
Bước 1203: Swap (9,9) = 1 <=> (11,9) = 9 | Lỗi: 10 | Conflicts: 20 | Tổng: 624.6350s | Sigma: 0.0000
Bước 1204: Swap (11,9) = 1 <=> (9,9) = 9 | Lỗi: 10 | Conflicts: 20 | Tổng: 625.1656s | Sigma: 0.0000
Bước 1205: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi: 10 | Conflicts: 20 | Tổng: 625.7018s | Sigma: 0.0000
Bước 1206: Swap (11,7) = 8 <=> (9,7) = 16 | Lỗi: 10 | Conflicts: 20 | Tổng: 626.2262s | Sigma: 0.0000
Bước 1207: Swap (9,9) = 1 <=> (11,9) = 9 | Lỗi: 10 | Conflicts: 20 | Tổng: 626.7759s | Sigma: 0.0000
Bước 1208: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi: 10 | Conflicts: 20 | Tổng: 627.3110s | Sigma: 0.0000
Bước 1209: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi: 10 | Conflicts: 20 | Tổng: 627.8281s | Sigma: 0.0000
Bước 1210: Swap (11,7) = 16 <=> (9,7) = 8 | Lỗi: 10 | Conflicts: 20 | Tổng: 628.3485s | Sigma: 0.0000
Bước 1211: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi: 10 | Conflicts: 20 | Tổng: 628.8779s | Sigma: 0.0000
Bước 1212: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi: 10 | Conflicts: 20 | Tổng: 629.4110s | Sigma: 0.0000
Bước 1213: Swap (11,9) = 1 <=> (9,9) = 9 | Lỗi: 10 | Conflicts: 20 | Tổng: 629.9341s | Sigma: 0.0000
Bước 1214: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi: 10 | Conflicts: 20 | Tổng: 630.4538s | Sigma: 0.0000
Bước 1215: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi: 10 | Conflicts: 20 | Tổng: 630.9719s | Sigma: 0.0000
Bước 1216: Swap (11,7) = 8 <=> (9,7) = 16 | Lỗi: 10 | Conflicts: 20 | Tổng: 631.4892s | Sigma: 0.0000
Bước 1217: Swap (9,12) = 1 <=> (11,12) = 7 | Lỗi: 10 | Conflicts: 20 | Tổng: 632.0437s | Sigma: 0.0000
Bước 1218: Swap (11,7) = 16 <=> (9,7) = 8 | Lỗi: 10 | Conflicts: 20 | Tổng: 632.5632s | Sigma: 0.0000
Bước 1219: Swap (11,7) = 8 <=> (9,7) = 16 | Lỗi: 10 | Conflicts: 20 | Tổng: 633.1676s | Sigma: 0.0000
Bước 1220: Swap (11,15) = 7 <=> (11,12) = 5 | Lỗi: 10 | Conflicts: 19 | Tổng: 633.7000s | Sigma: 0.0000
Bước 1221: Swap (9,12) = 7 <=> (11,15) = 1 | Lỗi: 10 | Conflicts: 19 | Tổng: 634.2395s | Sigma: 0.0000
Bước 1222: Swap (9,9) = 1 <=> (11,9) = 9 | Lỗi: 10 | Conflicts: 20 | Tổng: 634.7739s | Sigma: 0.0000
Bước 1223: Swap (9,9) = 9 <=> (11,9) = 1 | Lỗi: 10 | Conflicts: 19 | Tổng: 635.2967s | Sigma: 0.0000
Bước 1224: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi: 10 | Conflicts: 19 | Tổng: 635.8321s | Sigma: 0.0000
Bước 1225: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi: 10 | Conflicts: 20 | Tổng: 636.3529s | Sigma: 0.0000
Bước 1226: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi: 10 | Conflicts: 19 | Tổng: 636.8914s | Sigma: 0.0000
Bước 1227: Swap (8,7) = 16 <=> (9,7) = 1 | Lỗi: 10 | Conflicts: 19 | Tổng: 637.4216s | Sigma: 0.0000
Bước 1228: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi: 10 | Conflicts: 19 | Tổng: 637.9509s | Sigma: 0.0000
Bước 1229: Swap (8,9) = 1 <=> (11,9) = 11 | Lỗi: 10 | Conflicts: 20 | Tổng: 638.4805s | Sigma: 0.0000
Bước 1230: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi: 10 | Conflicts: 20 | Tổng: 639.0033s | Sigma: 0.0000
Bước 1231: Swap (8,7) = 8 <=> (11,7) = 16 | Lỗi: 10 | Conflicts: 20 | Tổng: 639.5663s | Sigma: 0.0000
Bước 1232: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi: 10 | Conflicts: 20 | Tổng: 640.0942s | Sigma: 0.0000
Bước 1233: Swap (8,7) = 16 <=> (11,7) = 8 | Lỗi: 10 | Conflicts: 20 | Tổng: 640.6134s | Sigma: 0.0000
Bước 1234: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi: 10 | Conflicts: 20 | Tổng: 641.1597s | Sigma: 0.0000
Bước 1235: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi: 10 | Conflicts: 20 | Tổng: 641.7105s | Sigma: 0.0000
Bước 1236: Swap (8,7) = 8 <=> (11,7) = 16 | Lỗi: 10 | Conflicts: 20 | Tổng: 642.2410s | Sigma: 0.0000
Bước 1237: Swap (11,9) = 1 <=> (8,9) = 11 | Lỗi: 10 | Conflicts: 20 | Tổng: 642.7820s | Sigma: 0.0000
Bước 1238: Swap (8,1) = 1 <=> (10,1) = 8 | Lỗi: 10 | Conflicts: 20 | Tổng: 643.3023s | Sigma: 0.0000
Bước 1239: Swap (11,1) = 8 <=> (10,1) = 2 | Lỗi: 10 | Conflicts: 20 | Tổng: 643.8291s | Sigma: 0.0000
Bước 1240: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi: 10 | Conflicts: 20 | Tổng: 644.3462s | Sigma: 0.0000
Bước 1241: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi: 10 | Conflicts: 19 | Tổng: 644.8641s | Sigma: 0.0000
Bước 1242: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi: 10 | Conflicts: 20 | Tổng: 645.3863s | Sigma: 0.0000
Bước 1243: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi: 10 | Conflicts: 20 | Tổng: 645.9156s | Sigma: 0.0000
Bước 1244: Swap (11,9) = 2 <=> (10,9) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 646.4390s | Sigma: 0.0000
Bước 1245: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 647.0927s | Sigma: 0.0000
Bước 1246: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 647.6895s | Sigma: 0.0000
Bước 1247: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 648.2107s | Sigma: 0.0000
Bước 1248: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 648.8144s | Sigma: 0.0000
Bước 1249: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 649.4177s | Sigma: 0.0000
Bước 1250: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 649.9366s | Sigma: 0.0000
Bước 1251: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 650.4669s | Sigma: 0.0000
Bước 1252: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 651.0270s | Sigma: 0.0000
Bước 1253: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 651.5567s | Sigma: 0.0000
Bước 1254: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 652.0973s | Sigma: 0.0000
Bước 1255: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 652.6265s | Sigma: 0.0000
Bước 1256: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 653.1825s | Sigma: 0.0000
Bước 1257: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 653.7039s | Sigma: 0.0000
Bước 1258: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 654.2740s | Sigma: 0.0000
Bước 1259: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 654.8108s | Sigma: 0.0000
Bước 1260: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 655.3455s | Sigma: 0.0000
Bước 1261: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 655.8687s | Sigma: 0.0000
Bước 1262: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 656.3905s | Sigma: 0.0000
Bước 1263: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 657.0708s | Sigma: 0.0000
Bước 1264: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 657.6309s | Sigma: 0.0000
Bước 1265: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 658.2287s | Sigma: 0.0000
Bước 1266: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 658.7705s | Sigma: 0.0000
Bước 1267: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 659.3059s | Sigma: 0.0000
