=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (13,6) = 12 <=> (15,7) = 4 | Lỗi: 159 | Conflicts: 211 | Tổng: 0.0026s | Sigma: 100.0000
Bước 375: Swap (5,4) = 5 <=> (4,6) = 7 | Lỗi: 135 | Conflicts: 197 | Tổng: 0.7680s | Sigma: 1.6731
Bước 376: Swap (4,11) = 11 <=> (7,9) = 4 | Lỗi: 135 | Conflicts: 196 | Tổng: 0.7701s | Sigma: 1.6564
Bước 377: Swap (1,11) = 9 <=> (3,10) = 14 | Lỗi: 134 | Conflicts: 195 | Tổng: 0.7722s | Sigma: 1.6398
Bước 378: Swap (8,9) = 14 <=> (10,11) = 6 | Lỗi: 134 | Conflicts: 193 | Tổng: 0.7742s | Sigma: 1.6234
Bước 379: Swap (9,14) = 15 <=> (9,12) = 7 | Lỗi: 134 | Conflicts: 192 | Tổng: 0.7762s | Sigma: 1.6072
Bước 380: Swap (7,9) = 12 <=> (4,10) = 4 | Lỗi: 132 | Conflicts: 191 | Tổng: 0.7792s | Sigma: 1.5439
Bước 381: Swap (0,12) = 9 <=> (1,12) = 10 | Lỗi: 132 | Conflicts: 192 | Tổng: 0.7818s | Sigma: 1.4980
Bước 382: Swap (3,8) = 6 <=> (2,11) = 15 | Lỗi: 133 | Conflicts: 193 | Tổng: 0.7839s | Sigma: 1.4830
Bước 383: Swap (14,7) = 9 <=> (12,7) = 16 | Lỗi: 132 | Conflicts: 192 | Tổng: 0.7859s | Sigma: 1.4682
Bước 384: Swap (13,4) = 8 <=> (12,4) = 13 | Lỗi: 131 | Conflicts: 190 | Tổng: 0.7879s | Sigma: 1.4535
Bước 385: Swap (14,13) = 2 <=> (13,12) = 12 | Lỗi: 133 | Conflicts: 192 | Tổng: 0.7909s | Sigma: 1.3962
Bước 386: Swap (8,6) = 12 <=> (8,5) = 16 | Lỗi: 132 | Conflicts: 193 | Tổng: 0.7930s | Sigma: 1.3823
Bước 387: Swap (1,11) = 6 <=> (3,8) = 9 | Lỗi: 131 | Conflicts: 191 | Tổng: 0.7950s | Sigma: 1.3684
Bước 388: Swap (14,11) = 3 <=> (15,10) = 12 | Lỗi: 130 | Conflicts: 189 | Tổng: 0.7970s | Sigma: 1.3548
Bước 389: Swap (14,12) = 5 <=> (14,14) = 8 | Lỗi: 131 | Conflicts: 189 | Tổng: 0.7990s | Sigma: 1.3412
Bước 390: Swap (8,7) = 4 <=> (9,7) = 6 | Lỗi: 131 | Conflicts: 188 | Tổng: 0.8017s | Sigma: 1.3014
Bước 391: Swap (13,5) = 4 <=> (12,5) = 11 | Lỗi: 132 | Conflicts: 190 | Tổng: 0.8038s | Sigma: 1.2884
Bước 392: Swap (9,13) = 10 <=> (11,13) = 2 | Lỗi: 132 | Conflicts: 189 | Tổng: 0.8064s | Sigma: 1.2501
Bước 393: Swap (8,1) = 14 <=> (11,3) = 16 | Lỗi: 133 | Conflicts: 190 | Tổng: 0.8090s | Sigma: 1.2130
Bước 394: Swap (13,14) = 7 <=> (15,12) = 3 | Lỗi: 133 | Conflicts: 191 | Tổng: 0.8111s | Sigma: 1.2008
Bước 395: Swap (13,10) = 14 <=> (15,11) = 13 | Lỗi: 135 | Conflicts: 192 | Tổng: 0.8134s | Sigma: 1.1769
Bước 396: Swap (8,8) = 6 <=> (10,11) = 13 | Lỗi: 135 | Conflicts: 194 | Tổng: 0.8154s | Sigma: 1.1652
Bước 397: Swap (7,1) = 1 <=> (5,0) = 3 | Lỗi: 134 | Conflicts: 194 | Tổng: 0.8177s | Sigma: 1.1420
Bước 398: Swap (6,5) = 8 <=> (4,5) = 14 | Lỗi: 134 | Conflicts: 195 | Tổng: 0.8198s | Sigma: 1.1306
Bước 399: Swap (8,2) = 2 <=> (8,0) = 10 | Lỗi: 133 | Conflicts: 194 | Tổng: 0.8218s | Sigma: 1.1193
Bước 400: Swap (1,13) = 2 <=> (3,15) = 3 | Lỗi: 134 | Conflicts: 194 | Tổng: 0.8239s | Sigma: 1.1081
Bước 401: Swap (1,12) = 12 <=> (3,12) = 10 | Lỗi: 133 | Conflicts: 195 | Tổng: 0.8259s | Sigma: 1.0970
Bước 402: Swap (13,6) = 5 <=> (14,6) = 15 | Lỗi: 132 | Conflicts: 193 | Tổng: 0.8280s | Sigma: 1.0860
Bước 403: Swap (3,12) = 15 <=> (0,15) = 10 | Lỗi: 132 | Conflicts: 192 | Tổng: 0.8301s | Sigma: 1.0752
Bước 404: Swap (11,0) = 8 <=> (8,3) = 11 | Lỗi: 132 | Conflicts: 190 | Tổng: 0.8327s | Sigma: 1.0432
Bước 405: Swap (1,11) = 15 <=> (2,11) = 6 | Lỗi: 132 | Conflicts: 191 | Tổng: 0.8348s | Sigma: 1.0328
Bước 406: Swap (11,14) = 7 <=> (9,12) = 9 | Lỗi: 132 | Conflicts: 191 | Tổng: 0.8371s | Sigma: 1.0122
Bước 407: Swap (1,13) = 6 <=> (2,13) = 2 | Lỗi: 131 | Conflicts: 190 | Tổng: 0.8394s | Sigma: 0.9921
Bước 408: Swap (1,6) = 15 <=> (3,5) = 10 | Lỗi: 131 | Conflicts: 190 | Tổng: 0.8414s | Sigma: 0.9822
Bước 409: Swap (14,12) = 2 <=> (14,13) = 5 | Lỗi: 130 | Conflicts: 190 | Tổng: 0.8435s | Sigma: 0.9724
Bước 410: Swap (12,13) = 15 <=> (15,13) = 14 | Lỗi: 130 | Conflicts: 190 | Tổng: 0.8462s | Sigma: 0.9435
Bước 411: Swap (3,14) = 10 <=> (0,15) = 8 | Lỗi: 130 | Conflicts: 189 | Tổng: 0.8488s | Sigma: 0.9155
Bước 412: Swap (1,12) = 7 <=> (2,15) = 12 | Lỗi: 130 | Conflicts: 190 | Tổng: 0.8512s | Sigma: 0.8972
Bước 413: Swap (4,11) = 12 <=> (7,9) = 11 | Lỗi: 131 | Conflicts: 194 | Tổng: 0.8535s | Sigma: 0.8794
Bước 414: Swap (13,15) = 13 <=> (12,12) = 6 | Lỗi: 131 | Conflicts: 195 | Tổng: 0.8556s | Sigma: 0.8706
Bước 415: Swap (6,9) = 12 <=> (4,11) = 7 | Lỗi: 130 | Conflicts: 193 | Tổng: 0.8588s | Sigma: 0.8279
Bước 416: Swap (13,15) = 7 <=> (13,14) = 13 | Lỗi: 129 | Conflicts: 193 | Tổng: 0.8616s | Sigma: 0.8033
Bước 417: Swap (1,14) = 14 <=> (3,13) = 13 | Lỗi: 128 | Conflicts: 191 | Tổng: 0.8637s | Sigma: 0.7953
Bước 418: Swap (7,13) = 2 <=> (4,13) = 5 | Lỗi: 128 | Conflicts: 190 | Tổng: 0.8660s | Sigma: 0.7795
Bước 419: Swap (6,1) = 8 <=> (5,3) = 6 | Lỗi: 128 | Conflicts: 190 | Tổng: 0.8681s | Sigma: 0.7717
Bước 420: Swap (6,4) = 15 <=> (4,7) = 6 | Lỗi: 128 | Conflicts: 189 | Tổng: 0.8702s | Sigma: 0.7640
Bước 421: Swap (14,7) = 4 <=> (13,5) = 9 | Lỗi: 128 | Conflicts: 187 | Tổng: 0.8722s | Sigma: 0.7563
Bước 422: Swap (0,13) = 4 <=> (2,14) = 11 | Lỗi: 128 | Conflicts: 188 | Tổng: 0.8742s | Sigma: 0.7488
Bước 423: Swap (1,14) = 1 <=> (0,14) = 14 | Lỗi: 126 | Conflicts: 186 | Tổng: 0.8781s | Sigma: 0.6979
Bước 424: Swap (14,1) = 14 <=> (13,1) = 8 | Lỗi: 126 | Conflicts: 186 | Tổng: 0.8802s | Sigma: 0.6909
Bước 425: Swap (5,14) = 9 <=> (5,12) = 10 | Lỗi: 124 | Conflicts: 185 | Tổng: 0.8823s | Sigma: 0.6840
Bước 426: Swap (6,5) = 9 <=> (7,4) = 8 | Lỗi: 122 | Conflicts: 184 | Tổng: 0.8844s | Sigma: 0.6772
Bước 427: Swap (1,9) = 15 <=> (1,11) = 5 | Lỗi: 121 | Conflicts: 183 | Tổng: 0.8864s | Sigma: 0.6704
Bước 428: Swap (10,13) = 2 <=> (11,13) = 8 | Lỗi: 120 | Conflicts: 183 | Tổng: 0.8884s | Sigma: 0.6637
Bước 429: Swap (9,2) = 11 <=> (8,3) = 7 | Lỗi: 119 | Conflicts: 181 | Tổng: 0.8911s | Sigma: 0.6440
Bước 430: Swap (6,14) = 15 <=> (6,15) = 6 | Lỗi: 119 | Conflicts: 180 | Tổng: 0.8931s | Sigma: 0.6375
Bước 431: Swap (5,6) = 15 <=> (6,4) = 16 | Lỗi: 118 | Conflicts: 178 | Tổng: 0.8958s | Sigma: 0.6186
Bước 432: Swap (14,14) = 4 <=> (15,14) = 8 | Lỗi: 119 | Conflicts: 178 | Tổng: 0.8985s | Sigma: 0.6002
Bước 433: Swap (12,6) = 8 <=> (13,4) = 12 | Lỗi: 119 | Conflicts: 178 | Tổng: 0.9006s | Sigma: 0.5942
Bước 434: Swap (7,4) = 15 <=> (5,6) = 8 | Lỗi: 119 | Conflicts: 178 | Tổng: 0.9036s | Sigma: 0.5708
Bước 435: Swap (1,15) = 15 <=> (3,12) = 16 | Lỗi: 119 | Conflicts: 178 | Tổng: 0.9057s | Sigma: 0.5651
Bước 436: Swap (10,14) = 7 <=> (11,14) = 6 | Lỗi: 119 | Conflicts: 177 | Tổng: 0.9077s | Sigma: 0.5594
Bước 437: Swap (8,7) = 7 <=> (10,6) = 4 | Lỗi: 116 | Conflicts: 177 | Tổng: 0.9097s | Sigma: 0.5539
Bước 438: Swap (9,9) = 6 <=> (8,8) = 8 | Lỗi: 115 | Conflicts: 175 | Tổng: 0.9124s | Sigma: 0.5374
Bước 439: Swap (11,1) = 8 <=> (11,0) = 9 | Lỗi: 115 | Conflicts: 173 | Tổng: 0.9165s | Sigma: 0.4959
Bước 440: Swap (1,14) = 10 <=> (3,14) = 1 | Lỗi: 114 | Conflicts: 172 | Tổng: 0.9186s | Sigma: 0.4909
Bước 441: Swap (8,8) = 5 <=> (9,8) = 8 | Lỗi: 114 | Conflicts: 172 | Tổng: 0.9209s | Sigma: 0.4812
Bước 442: Swap (13,5) = 5 <=> (13,6) = 9 | Lỗi: 115 | Conflicts: 173 | Tổng: 0.9230s | Sigma: 0.4763
Bước 443: Swap (13,1) = 12 <=> (13,2) = 8 | Lỗi: 114 | Conflicts: 172 | Tổng: 0.9280s | Sigma: 0.4265
Bước 444: Swap (3,7) = 2 <=> (2,7) = 13 | Lỗi: 113 | Conflicts: 172 | Tổng: 0.9327s | Sigma: 0.3857
Bước 445: Swap (0,7) = 1 <=> (0,6) = 16 | Lỗi: 113 | Conflicts: 172 | Tổng: 0.9347s | Sigma: 0.3819
Bước 446: Swap (4,12) = 11 <=> (5,15) = 14 | Lỗi: 113 | Conflicts: 173 | Tổng: 0.9367s | Sigma: 0.3780
Bước 447: Swap (11,8) = 11 <=> (8,11) = 16 | Lỗi: 113 | Conflicts: 172 | Tổng: 0.9388s | Sigma: 0.3743
Bước 448: Swap (6,8) = 15 <=> (6,11) = 14 | Lỗi: 113 | Conflicts: 172 | Tổng: 0.9408s | Sigma: 0.3705
Bước 449: Swap (14,5) = 5 <=> (13,5) = 2 | Lỗi: 113 | Conflicts: 171 | Tổng: 0.9441s | Sigma: 0.3524
Bước 450: Swap (10,11) = 5 <=> (8,8) = 13 | Lỗi: 112 | Conflicts: 169 | Tổng: 0.9465s | Sigma: 0.3453
Bước 451: Swap (10,5) = 12 <=> (8,6) = 1 | Lỗi: 112 | Conflicts: 168 | Tổng: 0.9488s | Sigma: 0.3385
Bước 452: Swap (13,0) = 4 <=> (14,0) = 11 | Lỗi: 112 | Conflicts: 169 | Tổng: 0.9508s | Sigma: 0.3351
Bước 453: Swap (4,11) = 15 <=> (6,8) = 7 | Lỗi: 112 | Conflicts: 171 | Tổng: 0.9547s | Sigma: 0.3123
Bước 454: Swap (5,9) = 11 <=> (7,9) = 10 | Lỗi: 110 | Conflicts: 168 | Tổng: 0.9570s | Sigma: 0.3061
Bước 455: Swap (15,8) = 7 <=> (13,11) = 9 | Lỗi: 110 | Conflicts: 167 | Tổng: 0.9590s | Sigma: 0.3030
Bước 456: Swap (2,5) = 11 <=> (3,4) = 5 | Lỗi: 110 | Conflicts: 165 | Tổng: 0.9614s | Sigma: 0.2970
Bước 457: Swap (5,13) = 11 <=> (4,12) = 3 | Lỗi: 110 | Conflicts: 163 | Tổng: 0.9637s | Sigma: 0.2911
Bước 458: Swap (13,6) = 11 <=> (12,5) = 9 | Lỗi: 109 | Conflicts: 164 | Tổng: 0.9664s | Sigma: 0.2825
Bước 459: Swap (11,12) = 14 <=> (11,15) = 1 | Lỗi: 108 | Conflicts: 162 | Tổng: 0.9699s | Sigma: 0.2659
Bước 460: Swap (10,5) = 8 <=> (10,7) = 12 | Lỗi: 108 | Conflicts: 164 | Tổng: 0.9728s | Sigma: 0.2554
Bước 461: Swap (0,2) = 2 <=> (0,1) = 5 | Lỗi: 108 | Conflicts: 164 | Tổng: 0.9764s | Sigma: 0.2405
Bước 462: Swap (14,14) = 3 <=> (15,12) = 4 | Lỗi: 106 | Conflicts: 162 | Tổng: 0.9793s | Sigma: 0.2310
Bước 463: Swap (8,1) = 10 <=> (8,0) = 14 | Lỗi: 106 | Conflicts: 163 | Tổng: 0.9813s | Sigma: 0.2287
Bước 464: Swap (9,8) = 16 <=> (8,11) = 8 | Lỗi: 104 | Conflicts: 161 | Tổng: 0.9833s | Sigma: 0.2264
Bước 465: Swap (10,1) = 6 <=> (10,3) = 15 | Lỗi: 104 | Conflicts: 160 | Tổng: 0.9862s | Sigma: 0.2197
Bước 466: Swap (3,15) = 11 <=> (2,14) = 3 | Lỗi: 104 | Conflicts: 159 | Tổng: 0.9974s | Sigma: 0.2007
Bước 467: Swap (6,3) = 11 <=> (4,3) = 12 | Lỗi: 104 | Conflicts: 158 | Tổng: 0.9995s | Sigma: 0.1987
Bước 468: Swap (10,5) = 15 <=> (9,5) = 8 | Lỗi: 104 | Conflicts: 159 | Tổng: 1.0024s | Sigma: 0.1928
Bước 469: Swap (9,10) = 1 <=> (10,8) = 10 | Lỗi: 103 | Conflicts: 158 | Tổng: 1.0060s | Sigma: 0.1815
Bước 470: Swap (7,13) = 5 <=> (4,13) = 2 | Lỗi: 103 | Conflicts: 159 | Tổng: 1.0093s | Sigma: 0.1726
Bước 471: Swap (0,4) = 3 <=> (2,4) = 4 | Lỗi: 101 | Conflicts: 156 | Tổng: 1.0114s | Sigma: 0.1709
Bước 472: Swap (11,1) = 12 <=> (10,0) = 8 | Lỗi: 100 | Conflicts: 154 | Tổng: 1.0134s | Sigma: 0.1692
Bước 473: Swap (14,3) = 12 <=> (13,1) = 13 | Lỗi: 100 | Conflicts: 156 | Tổng: 1.0164s | Sigma: 0.1625
Bước 474: Swap (4,12) = 2 <=> (4,13) = 3 | Lỗi: 99 | Conflicts: 154 | Tổng: 1.0185s | Sigma: 0.1609
Bước 475: Swap (14,1) = 15 <=> (14,2) = 14 | Lỗi: 98 | Conflicts: 153 | Tổng: 1.0217s | Sigma: 0.1530
Bước 476: Swap (12,15) = 2 <=> (14,12) = 9 | Lỗi: 97 | Conflicts: 152 | Tổng: 1.0241s | Sigma: 0.1500
Bước 477: Swap (12,5) = 12 <=> (13,4) = 9 | Lỗi: 97 | Conflicts: 153 | Tổng: 1.0261s | Sigma: 0.1485
Bước 478: Swap (6,8) = 15 <=> (4,11) = 7 | Lỗi: 96 | Conflicts: 152 | Tổng: 1.0281s | Sigma: 0.1470
Bước 479: Swap (7,13) = 15 <=> (6,14) = 5 | Lỗi: 94 | Conflicts: 150 | Tổng: 1.0302s | Sigma: 0.1455
Bước 480: Swap (2,7) = 1 <=> (0,7) = 13 | Lỗi: 93 | Conflicts: 149 | Tổng: 1.0325s | Sigma: 0.1440
Bước 481: Swap (0,2) = 5 <=> (0,1) = 2 | Lỗi: 93 | Conflicts: 149 | Tổng: 1.0349s | Sigma: 0.1412
Bước 482: Swap (8,0) = 6 <=> (10,1) = 14 | Lỗi: 92 | Conflicts: 148 | Tổng: 1.0382s | Sigma: 0.1343
Bước 483: Swap (12,6) = 6 <=> (15,7) = 8 | Lỗi: 91 | Conflicts: 148 | Tổng: 1.0427s | Sigma: 0.1227
Bước 484: Swap (12,8) = 7 <=> (15,8) = 6 | Lỗi: 91 | Conflicts: 149 | Tổng: 1.0479s | Sigma: 0.1098
Bước 485: Swap (6,13) = 2 <=> (4,12) = 1 | Lỗi: 91 | Conflicts: 148 | Tổng: 1.0503s | Sigma: 0.1076
Bước 486: Swap (12,0) = 4 <=> (13,0) = 2 | Lỗi: 90 | Conflicts: 147 | Tổng: 1.0529s | Sigma: 0.1044
Bước 487: Swap (15,8) = 1 <=> (14,10) = 6 | Lỗi: 90 | Conflicts: 146 | Tổng: 1.0550s | Sigma: 0.1034
Bước 488: Swap (5,1) = 12 <=> (4,3) = 4 | Lỗi: 90 | Conflicts: 146 | Tổng: 1.0582s | Sigma: 0.0983
Bước 489: Swap (5,4) = 6 <=> (4,7) = 5 | Lỗi: 89 | Conflicts: 147 | Tổng: 1.0603s | Sigma: 0.0973
Bước 490: Swap (1,3) = 4 <=> (1,0) = 14 | Lỗi: 88 | Conflicts: 145 | Tổng: 1.0628s | Sigma: 0.0954
Bước 491: Swap (1,10) = 3 <=> (1,8) = 2 | Lỗi: 88 | Conflicts: 144 | Tổng: 1.0649s | Sigma: 0.0944
Bước 492: Swap (10,11) = 10 <=> (10,8) = 5 | Lỗi: 87 | Conflicts: 141 | Tổng: 1.0669s | Sigma: 0.0935
Bước 493: Swap (13,13) = 5 <=> (14,13) = 1 | Lỗi: 86 | Conflicts: 139 | Tổng: 1.0695s | Sigma: 0.0907
Bước 494: Swap (7,11) = 3 <=> (6,10) = 6 | Lỗi: 86 | Conflicts: 138 | Tổng: 1.0719s | Sigma: 0.0889
Bước 495: Swap (0,13) = 9 <=> (0,12) = 4 | Lỗi: 86 | Conflicts: 139 | Tổng: 1.0751s | Sigma: 0.0846
Bước 496: Swap (2,13) = 4 <=> (0,12) = 2 | Lỗi: 86 | Conflicts: 140 | Tổng: 1.0781s | Sigma: 0.0812
Bước 497: Swap (10,9) = 3 <=> (11,9) = 7 | Lỗi: 84 | Conflicts: 137 | Tổng: 1.0809s | Sigma: 0.0788
Bước 498: Swap (8,3) = 2 <=> (8,2) = 7 | Lỗi: 84 | Conflicts: 136 | Tổng: 1.0860s | Sigma: 0.0706
Bước 499: Swap (11,1) = 9 <=> (11,0) = 12 | Lỗi: 84 | Conflicts: 137 | Tổng: 1.0898s | Sigma: 0.0658
Bước 500: Swap (10,13) = 16 <=> (10,15) = 2 | Lỗi: 83 | Conflicts: 135 | Tổng: 1.0952s | Sigma: 0.0583
Bước 501: Swap (12,15) = 9 <=> (14,12) = 2 | Lỗi: 83 | Conflicts: 133 | Tổng: 1.0973s | Sigma: 0.0577
Bước 502: Swap (3,15) = 2 <=> (0,12) = 11 | Lỗi: 83 | Conflicts: 134 | Tổng: 1.0996s | Sigma: 0.0566
Bước 503: Swap (12,5) = 14 <=> (14,4) = 12 | Lỗi: 83 | Conflicts: 134 | Tổng: 1.1019s | Sigma: 0.0560
Bước 504: Swap (0,11) = 10 <=> (3,11) = 11 | Lỗi: 81 | Conflicts: 131 | Tổng: 1.1047s | Sigma: 0.0543
Bước 505: Swap (5,7) = 12 <=> (4,4) = 2 | Lỗi: 80 | Conflicts: 131 | Tổng: 1.1097s | Sigma: 0.0487
Bước 506: Swap (2,8) = 14 <=> (3,10) = 13 | Lỗi: 79 | Conflicts: 129 | Tổng: 1.1160s | Sigma: 0.0423
Bước 507: Swap (5,2) = 12 <=> (5,1) = 5 | Lỗi: 78 | Conflicts: 127 | Tổng: 1.1211s | Sigma: 0.0378
Bước 508: Swap (9,9) = 13 <=> (8,8) = 6 | Lỗi: 78 | Conflicts: 125 | Tổng: 1.1241s | Sigma: 0.0364
Bước 509: Swap (12,12) = 12 <=> (13,12) = 6 | Lỗi: 77 | Conflicts: 124 | Tổng: 1.1266s | Sigma: 0.0356
Bước 510: Swap (15,11) = 1 <=> (15,8) = 13 | Lỗi: 77 | Conflicts: 125 | Tổng: 1.1301s | Sigma: 0.0335
Bước 511: Swap (1,15) = 16 <=> (3,12) = 15 | Lỗi: 77 | Conflicts: 126 | Tổng: 1.1322s | Sigma: 0.0332
Bước 512: Swap (12,4) = 12 <=> (14,4) = 13 | Lỗi: 77 | Conflicts: 126 | Tổng: 1.1345s | Sigma: 0.0325
Bước 513: Swap (3,7) = 1 <=> (2,7) = 2 | Lỗi: 76 | Conflicts: 125 | Tổng: 1.1377s | Sigma: 0.0310
Bước 514: Swap (14,11) = 13 <=> (15,8) = 3 | Lỗi: 74 | Conflicts: 123 | Tổng: 1.1404s | Sigma: 0.0300
Bước 515: Swap (7,14) = 11 <=> (5,13) = 7 | Lỗi: 74 | Conflicts: 122 | Tổng: 1.1466s | Sigma: 0.0258
Bước 516: Swap (6,2) = 4 <=> (4,3) = 7 | Lỗi: 73 | Conflicts: 122 | Tổng: 1.1487s | Sigma: 0.0256
Bước 517: Swap (11,1) = 4 <=> (11,2) = 9 | Lỗi: 72 | Conflicts: 120 | Tổng: 1.1519s | Sigma: 0.0243
Bước 518: Swap (14,15) = 2 <=> (14,12) = 16 | Lỗi: 72 | Conflicts: 118 | Tổng: 1.1567s | Sigma: 0.0220
Bước 519: Swap (12,4) = 15 <=> (14,6) = 12 | Lỗi: 72 | Conflicts: 117 | Tổng: 1.1591s | Sigma: 0.0216
Bước 520: Swap (13,1) = 10 <=> (15,2) = 13 | Lỗi: 72 | Conflicts: 116 | Tổng: 1.1644s | Sigma: 0.0191
Bước 521: Swap (0,11) = 15 <=> (1,9) = 10 | Lỗi: 71 | Conflicts: 114 | Tổng: 1.1688s | Sigma: 0.0175
Bước 522: Swap (2,10) = 12 <=> (0,10) = 8 | Lỗi: 71 | Conflicts: 114 | Tổng: 1.1721s | Sigma: 0.0166
Bước 523: Swap (9,1) = 11 <=> (9,2) = 3 | Lỗi: 70 | Conflicts: 113 | Tổng: 1.1742s | Sigma: 0.0164
Bước 524: Swap (2,1) = 15 <=> (2,2) = 10 | Lỗi: 70 | Conflicts: 114 | Tổng: 1.1768s | Sigma: 0.0159
Bước 525: Swap (12,8) = 2 <=> (14,9) = 7 | Lỗi: 69 | Conflicts: 114 | Tổng: 1.1822s | Sigma: 0.0143
Bước 526: Swap (6,15) = 13 <=> (7,15) = 6 | Lỗi: 69 | Conflicts: 114 | Tổng: 1.1856s | Sigma: 0.0136
Bước 527: Swap (11,2) = 12 <=> (11,0) = 9 | Lỗi: 69 | Conflicts: 112 | Tổng: 1.1880s | Sigma: 0.0133
Bước 528: Swap (12,13) = 11 <=> (12,14) = 15 | Lỗi: 68 | Conflicts: 112 | Tổng: 1.1929s | Sigma: 0.0120
Bước 529: Swap (0,10) = 13 <=> (3,10) = 8 | Lỗi: 67 | Conflicts: 112 | Tổng: 1.1953s | Sigma: 0.0118
Bước 530: Swap (4,10) = 6 <=> (6,10) = 4 | Lỗi: 67 | Conflicts: 112 | Tổng: 1.1994s | Sigma: 0.0109
Bước 531: Swap (4,12) = 8 <=> (6,12) = 1 | Lỗi: 67 | Conflicts: 112 | Tổng: 1.2046s | Sigma: 0.0097
Bước 532: Swap (2,4) = 13 <=> (0,7) = 4 | Lỗi: 67 | Conflicts: 111 | Tổng: 1.2068s | Sigma: 0.0096
Bước 533: Swap (9,5) = 6 <=> (9,7) = 8 | Lỗi: 67 | Conflicts: 110 | Tổng: 1.2128s | Sigma: 0.0084
Bước 534: Swap (8,9) = 13 <=> (9,9) = 14 | Lỗi: 67 | Conflicts: 111 | Tổng: 1.2159s | Sigma: 0.0081
Bước 535: Swap (10,15) = 7 <=> (10,14) = 2 | Lỗi: 67 | Conflicts: 112 | Tổng: 1.2211s | Sigma: 0.0072
Bước 536: Swap (2,14) = 12 <=> (2,15) = 3 | Lỗi: 66 | Conflicts: 110 | Tổng: 1.2252s | Sigma: 0.0067
Bước 537: Swap (2,7) = 13 <=> (2,4) = 2 | Lỗi: 66 | Conflicts: 111 | Tổng: 1.2273s | Sigma: 0.0066
Bước 538: Swap (0,3) = 13 <=> (3,2) = 16 | Lỗi: 63 | Conflicts: 108 | Tổng: 1.2295s | Sigma: 0.0065
Bước 539: Swap (0,7) = 3 <=> (0,4) = 4 | Lỗi: 63 | Conflicts: 108 | Tổng: 1.2331s | Sigma: 0.0061
Bước 540: Swap (14,4) = 15 <=> (12,4) = 13 | Lỗi: 62 | Conflicts: 106 | Tổng: 1.2414s | Sigma: 0.0049
Bước 541: Swap (10,7) = 15 <=> (10,5) = 12 | Lỗi: 62 | Conflicts: 107 | Tổng: 1.2435s | Sigma: 0.0049
Bước 542: Swap (4,14) = 11 <=> (7,14) = 16 | Lỗi: 62 | Conflicts: 108 | Tổng: 1.2459s | Sigma: 0.0048
Bước 543: Swap (12,6) = 8 <=> (15,7) = 6 | Lỗi: 62 | Conflicts: 107 | Tổng: 1.2516s | Sigma: 0.0042
Bước 544: Swap (3,14) = 12 <=> (2,14) = 1 | Lỗi: 62 | Conflicts: 108 | Tổng: 1.2555s | Sigma: 0.0039
Bước 545: Swap (0,5) = 3 <=> (0,7) = 12 | Lỗi: 62 | Conflicts: 107 | Tổng: 1.2579s | Sigma: 0.0038
Bước 546: Swap (13,7) = 9 <=> (13,4) = 3 | Lỗi: 61 | Conflicts: 106 | Tổng: 1.2609s | Sigma: 0.0037
Bước 547: Swap (3,11) = 8 <=> (3,10) = 11 | Lỗi: 61 | Conflicts: 107 | Tổng: 1.2633s | Sigma: 0.0036
Bước 548: Swap (10,7) = 7 <=> (8,7) = 15 | Lỗi: 61 | Conflicts: 106 | Tổng: 1.2690s | Sigma: 0.0032
Bước 549: Swap (2,1) = 10 <=> (2,2) = 15 | Lỗi: 61 | Conflicts: 106 | Tổng: 1.2738s | Sigma: 0.0029
Bước 550: Swap (14,5) = 8 <=> (12,6) = 5 | Lỗi: 61 | Conflicts: 107 | Tổng: 1.2774s | Sigma: 0.0027
Bước 551: Swap (7,5) = 13 <=> (5,5) = 4 | Lỗi: 61 | Conflicts: 107 | Tổng: 1.2813s | Sigma: 0.0025
Bước 552: Swap (9,1) = 10 <=> (8,1) = 11 | Lỗi: 61 | Conflicts: 106 | Tổng: 1.2840s | Sigma: 0.0024
Bước 553: Swap (3,3) = 7 <=> (3,0) = 12 | Lỗi: 61 | Conflicts: 107 | Tổng: 1.2863s | Sigma: 0.0024
Bước 554: Swap (15,9) = 2 <=> (12,8) = 11 | Lỗi: 61 | Conflicts: 106 | Tổng: 1.2902s | Sigma: 0.0022
Bước 555: Swap (14,6) = 11 <=> (13,6) = 12 | Lỗi: 61 | Conflicts: 105 | Tổng: 1.2941s | Sigma: 0.0021
Bước 556: Swap (15,4) = 3 <=> (13,4) = 1 | Lỗi: 61 | Conflicts: 105 | Tổng: 1.2991s | Sigma: 0.0019
Bước 557: Swap (2,7) = 2 <=> (2,4) = 13 | Lỗi: 61 | Conflicts: 105 | Tổng: 1.3013s | Sigma: 0.0018
Bước 558: Swap (7,9) = 8 <=> (4,9) = 10 | Lỗi: 61 | Conflicts: 103 | Tổng: 1.3042s | Sigma: 0.0018
Bước 559: Swap (10,7) = 8 <=> (9,7) = 7 | Lỗi: 61 | Conflicts: 104 | Tổng: 1.3084s | Sigma: 0.0017
Bước 560: Swap (7,9) = 10 <=> (4,9) = 8 | Lỗi: 61 | Conflicts: 106 | Tổng: 1.3119s | Sigma: 0.0016
Bước 561: Swap (14,6) = 4 <=> (14,7) = 11 | Lỗi: 61 | Conflicts: 107 | Tổng: 1.3180s | Sigma: 0.0014
