=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (3,1) = 9 <=> (4,1) = 3 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0004s | Sigma: 100.0000
Bước 6133: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.7081s | Sigma: 0.0010
Bước 6134: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.7330s | Sigma: 0.0010
Bước 6135: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.7342s | Sigma: 0.0010
Bước 6136: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.7521s | Sigma: 0.0010
Bước 6137: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.7542s | Sigma: 0.0010
Bước 6138: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.7625s | Sigma: 0.0010
Bước 6139: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.7643s | Sigma: 0.0010
Bước 6140: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.7675s | Sigma: 0.0010
Bước 6141: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.7793s | Sigma: 0.0010
Bước 6142: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.7878s | Sigma: 0.0010
Bước 6143: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8155s | Sigma: 0.0010
Bước 6144: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8204s | Sigma: 0.0010
Bước 6145: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8245s | Sigma: 0.0010
Bước 6146: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8265s | Sigma: 0.0010
Bước 6147: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8346s | Sigma: 0.0010
Bước 6148: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8361s | Sigma: 0.0010
Bước 6149: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8371s | Sigma: 0.0010
Bước 6150: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8413s | Sigma: 0.0010
Bước 6151: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8516s | Sigma: 0.0010
Bước 6152: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8559s | Sigma: 0.0010
Bước 6153: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8599s | Sigma: 0.0010
Bước 6154: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8644s | Sigma: 0.0010
Bước 6155: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8667s | Sigma: 0.0010
Bước 6156: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8701s | Sigma: 0.0010
Bước 6157: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8716s | Sigma: 0.0010
Bước 6158: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8762s | Sigma: 0.0010
Bước 6159: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8864s | Sigma: 0.0010
Bước 6160: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8930s | Sigma: 0.0010
Bước 6161: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.8939s | Sigma: 0.0010
Bước 6162: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.9005s | Sigma: 0.0010
Bước 6163: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.9120s | Sigma: 0.0010
Bước 6164: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.9142s | Sigma: 0.0010
Bước 6165: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.9278s | Sigma: 0.0010
Bước 6166: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.9330s | Sigma: 0.0010
Bước 6167: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.9492s | Sigma: 0.0010
Bước 6168: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.9718s | Sigma: 0.0010
Bước 6169: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.9778s | Sigma: 0.0010
Bước 6170: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 41.9971s | Sigma: 0.0010
Bước 6171: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.0135s | Sigma: 0.0010
Bước 6172: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.0203s | Sigma: 0.0010
Bước 6173: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.0210s | Sigma: 0.0010
Bước 6174: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.0259s | Sigma: 0.0010
Bước 6175: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.0434s | Sigma: 0.0010
Bước 6176: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.0537s | Sigma: 0.0010
Bước 6177: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.0700s | Sigma: 0.0010
Bước 6178: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.0785s | Sigma: 0.0010
Bước 6179: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.0838s | Sigma: 0.0010
Bước 6180: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1086s | Sigma: 0.0010
Bước 6181: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1109s | Sigma: 0.0010
Bước 6182: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1346s | Sigma: 0.0010
Bước 6183: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1357s | Sigma: 0.0010
Bước 6184: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1416s | Sigma: 0.0010
Bước 6185: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1454s | Sigma: 0.0010
Bước 6186: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1469s | Sigma: 0.0010
Bước 6187: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1498s | Sigma: 0.0010
Bước 6188: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1548s | Sigma: 0.0010
Bước 6189: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1581s | Sigma: 0.0010
Bước 6190: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1598s | Sigma: 0.0010
Bước 6191: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1759s | Sigma: 0.0010
Bước 6192: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1801s | Sigma: 0.0010
Bước 6193: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1895s | Sigma: 0.0010
Bước 6194: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.1969s | Sigma: 0.0010
Bước 6195: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.2149s | Sigma: 0.0010
Bước 6196: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.2179s | Sigma: 0.0010
Bước 6197: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.2242s | Sigma: 0.0010
Bước 6198: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.2292s | Sigma: 0.0010
Bước 6199: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.2520s | Sigma: 0.0010
Bước 6200: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.2749s | Sigma: 0.0010
Bước 6201: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.2826s | Sigma: 0.0010
Bước 6202: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.2988s | Sigma: 0.0010
Bước 6203: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.3058s | Sigma: 0.0010
Bước 6204: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.3095s | Sigma: 0.0010
Bước 6205: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.3118s | Sigma: 0.0010
Bước 6206: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.3144s | Sigma: 0.0010
Bước 6207: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.3176s | Sigma: 0.0010
Bước 6208: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.3282s | Sigma: 0.0010
Bước 6209: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.3330s | Sigma: 0.0010
Bước 6210: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.3409s | Sigma: 0.0010
Bước 6211: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.3521s | Sigma: 0.0010
Bước 6212: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.3650s | Sigma: 0.0010
Bước 6213: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.3749s | Sigma: 0.0010
Bước 6214: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.4020s | Sigma: 0.0010
Bước 6215: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.4070s | Sigma: 0.0010
Bước 6216: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.4172s | Sigma: 0.0010
Bước 6217: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.4218s | Sigma: 0.0010
Bước 6218: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.4248s | Sigma: 0.0010
Bước 6219: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.4291s | Sigma: 0.0010
Bước 6220: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.4477s | Sigma: 0.0010
Bước 6221: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.4491s | Sigma: 0.0010
Bước 6222: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.4581s | Sigma: 0.0010
Bước 6223: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.4811s | Sigma: 0.0010
Bước 6224: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.4821s | Sigma: 0.0010
Bước 6225: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.4831s | Sigma: 0.0010
Bước 6226: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.4895s | Sigma: 0.0010
Bước 6227: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.4969s | Sigma: 0.0010
Bước 6228: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.5022s | Sigma: 0.0010
Bước 6229: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.5038s | Sigma: 0.0010
Bước 6230: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.5278s | Sigma: 0.0010
Bước 6231: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.5304s | Sigma: 0.0010
Bước 6232: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.5348s | Sigma: 0.0010
Bước 6233: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.5396s | Sigma: 0.0010
Bước 6234: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.5631s | Sigma: 0.0010
Bước 6235: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.5644s | Sigma: 0.0010
Bước 6236: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.5671s | Sigma: 0.0010
Bước 6237: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.5870s | Sigma: 0.0010
Bước 6238: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.5912s | Sigma: 0.0010
Bước 6239: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.5954s | Sigma: 0.0010
Bước 6240: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.5961s | Sigma: 0.0010
Bước 6241: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6034s | Sigma: 0.0010
Bước 6242: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6108s | Sigma: 0.0010
Bước 6243: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6115s | Sigma: 0.0010
Bước 6244: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6159s | Sigma: 0.0010
Bước 6245: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6198s | Sigma: 0.0010
Bước 6246: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6210s | Sigma: 0.0010
Bước 6247: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6239s | Sigma: 0.0010
Bước 6248: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6301s | Sigma: 0.0010
Bước 6249: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6336s | Sigma: 0.0010
Bước 6250: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6434s | Sigma: 0.0010
Bước 6251: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6497s | Sigma: 0.0010
Bước 6252: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6515s | Sigma: 0.0010
Bước 6253: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6546s | Sigma: 0.0010
Bước 6254: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6679s | Sigma: 0.0010
Bước 6255: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6690s | Sigma: 0.0010
Bước 6256: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6755s | Sigma: 0.0010
Bước 6257: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6773s | Sigma: 0.0010
Bước 6258: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6903s | Sigma: 0.0010
Bước 6259: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6915s | Sigma: 0.0010
Bước 6260: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6972s | Sigma: 0.0010
Bước 6261: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.6999s | Sigma: 0.0010
Bước 6262: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7098s | Sigma: 0.0010
Bước 6263: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7176s | Sigma: 0.0010
Bước 6264: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7188s | Sigma: 0.0010
Bước 6265: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7205s | Sigma: 0.0010
Bước 6266: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7223s | Sigma: 0.0010
Bước 6267: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7277s | Sigma: 0.0010
Bước 6268: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7326s | Sigma: 0.0010
Bước 6269: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7333s | Sigma: 0.0010
Bước 6270: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7430s | Sigma: 0.0010
Bước 6271: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7453s | Sigma: 0.0010
Bước 6272: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7471s | Sigma: 0.0010
Bước 6273: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7479s | Sigma: 0.0010
Bước 6274: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7553s | Sigma: 0.0010
Bước 6275: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7646s | Sigma: 0.0010
Bước 6276: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7789s | Sigma: 0.0010
Bước 6277: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7908s | Sigma: 0.0010
Bước 6278: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.7937s | Sigma: 0.0010
Bước 6279: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.8091s | Sigma: 0.0010
Bước 6280: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.8203s | Sigma: 0.0010
Bước 6281: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.8331s | Sigma: 0.0010
Bước 6282: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.8428s | Sigma: 0.0010
Bước 6283: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.8489s | Sigma: 0.0010
Bước 6284: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.8536s | Sigma: 0.0010
Bước 6285: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.8673s | Sigma: 0.0010
Bước 6286: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.8692s | Sigma: 0.0010
Bước 6287: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.8713s | Sigma: 0.0010
Bước 6288: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.8789s | Sigma: 0.0010
Bước 6289: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.8912s | Sigma: 0.0010
Bước 6290: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9068s | Sigma: 0.0010
Bước 6291: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9182s | Sigma: 0.0010
Bước 6292: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9208s | Sigma: 0.0010
Bước 6293: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9285s | Sigma: 0.0010
Bước 6294: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9306s | Sigma: 0.0010
Bước 6295: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9324s | Sigma: 0.0010
Bước 6296: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9377s | Sigma: 0.0010
Bước 6297: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9493s | Sigma: 0.0010
Bước 6298: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9530s | Sigma: 0.0010
Bước 6299: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9566s | Sigma: 0.0010
Bước 6300: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9586s | Sigma: 0.0010
Bước 6301: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9691s | Sigma: 0.0010
Bước 6302: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9714s | Sigma: 0.0010
Bước 6303: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9786s | Sigma: 0.0010
Bước 6304: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9850s | Sigma: 0.0010
Bước 6305: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9946s | Sigma: 0.0010
Bước 6306: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 42.9965s | Sigma: 0.0010
Bước 6307: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0061s | Sigma: 0.0010
Bước 6308: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0228s | Sigma: 0.0010
Bước 6309: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0264s | Sigma: 0.0010
Bước 6310: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0415s | Sigma: 0.0010
Bước 6311: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0426s | Sigma: 0.0010
Bước 6312: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0472s | Sigma: 0.0010
Bước 6313: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0481s | Sigma: 0.0010
Bước 6314: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0678s | Sigma: 0.0010
Bước 6315: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0685s | Sigma: 0.0010
Bước 6316: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0702s | Sigma: 0.0010
Bước 6317: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0782s | Sigma: 0.0010
