=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (1,15) = 13 <=> (0,14) = 5 | Lỗi: 109 | Conflicts: 159 | Tổng: 0.0010s | Sigma: 99.0000
Bước 375: Swap (6,13) = 4 <=> (6,14) = 11 | Lỗi: 97 | Conflicts: 151 | Tổng: 193.1855s | Sigma: 1.7071
Bước 376: Swap (8,2) = 11 <=> (9,0) = 16 | Lỗi: 96 | Conflicts: 150 | Tổng: 193.7014s | Sigma: 1.6900
Bước 377: Swap (1,7) = 8 <=> (0,4) = 10 | Lỗi: 99 | Conflicts: 152 | Tổng: 194.2189s | Sigma: 1.6398
Bước 378: Swap (5,0) = 2 <=> (5,3) = 5 | Lỗi: 100 | Conflicts: 151 | Tổng: 194.7359s | Sigma: 1.6072
Bước 379: Swap (2,1) = 10 <=> (3,1) = 13 | Lỗi: 100 | Conflicts: 150 | Tổng: 195.2526s | Sigma: 1.5911
Bước 380: Swap (7,11) = 16 <=> (5,11) = 6 | Lỗi: 99 | Conflicts: 147 | Tổng: 195.7691s | Sigma: 1.5284
Bước 381: Swap (6,14) = 4 <=> (7,12) = 6 | Lỗi: 97 | Conflicts: 145 | Tổng: 196.2856s | Sigma: 1.4980
Bước 382: Swap (2,0) = 5 <=> (3,3) = 11 | Lỗi: 96 | Conflicts: 144 | Tổng: 196.8025s | Sigma: 1.4830
Bước 383: Swap (13,11) = 12 <=> (13,10) = 16 | Lỗi: 97 | Conflicts: 145 | Tổng: 197.3195s | Sigma: 1.4682
Bước 384: Swap (4,4) = 14 <=> (5,7) = 8 | Lỗi: 97 | Conflicts: 144 | Tổng: 197.8357s | Sigma: 1.4390
Bước 385: Swap (9,13) = 5 <=> (8,12) = 7 | Lỗi: 97 | Conflicts: 145 | Tổng: 198.3528s | Sigma: 1.3962
Bước 386: Swap (13,2) = 11 <=> (12,3) = 2 | Lỗi: 97 | Conflicts: 146 | Tổng: 198.8691s | Sigma: 1.3412
Bước 387: Swap (14,10) = 9 <=> (15,11) = 13 | Lỗi: 97 | Conflicts: 146 | Tổng: 199.3852s | Sigma: 1.3278
Bước 388: Swap (13,7) = 2 <=> (14,4) = 13 | Lỗi: 94 | Conflicts: 143 | Tổng: 199.9015s | Sigma: 1.3145
Bước 389: Swap (10,15) = 16 <=> (11,13) = 3 | Lỗi: 96 | Conflicts: 146 | Tổng: 200.4173s | Sigma: 1.2884
Bước 390: Swap (5,13) = 2 <=> (6,13) = 11 | Lỗi: 96 | Conflicts: 147 | Tổng: 200.9336s | Sigma: 1.2755
Bước 391: Swap (7,5) = 9 <=> (4,4) = 8 | Lỗi: 96 | Conflicts: 148 | Tổng: 201.4495s | Sigma: 1.2627
Bước 392: Swap (9,7) = 3 <=> (10,6) = 8 | Lỗi: 96 | Conflicts: 146 | Tổng: 201.9664s | Sigma: 1.2501
Bước 393: Swap (2,2) = 9 <=> (3,3) = 5 | Lỗi: 97 | Conflicts: 147 | Tổng: 202.4826s | Sigma: 1.2376
Bước 394: Swap (0,13) = 3 <=> (1,15) = 5 | Lỗi: 96 | Conflicts: 144 | Tổng: 202.9994s | Sigma: 1.2252
Bước 395: Swap (8,6) = 7 <=> (10,7) = 14 | Lỗi: 96 | Conflicts: 142 | Tổng: 203.5165s | Sigma: 1.2008
Bước 396: Swap (1,11) = 11 <=> (3,9) = 7 | Lỗi: 97 | Conflicts: 140 | Tổng: 204.0328s | Sigma: 1.1769
Bước 397: Swap (1,6) = 7 <=> (3,7) = 6 | Lỗi: 96 | Conflicts: 140 | Tổng: 204.5484s | Sigma: 1.1652
Bước 398: Swap (1,11) = 7 <=> (1,9) = 3 | Lỗi: 95 | Conflicts: 141 | Tổng: 205.0657s | Sigma: 1.1420
Bước 399: Swap (12,0) = 14 <=> (15,0) = 13 | Lỗi: 95 | Conflicts: 141 | Tổng: 205.5813s | Sigma: 1.1306
Bước 400: Swap (5,0) = 5 <=> (7,0) = 11 | Lỗi: 94 | Conflicts: 139 | Tổng: 206.0977s | Sigma: 1.0970
Bước 401: Swap (1,15) = 3 <=> (0,13) = 5 | Lỗi: 95 | Conflicts: 141 | Tổng: 206.6134s | Sigma: 1.0752
Bước 402: Swap (14,4) = 2 <=> (14,6) = 14 | Lỗi: 94 | Conflicts: 140 | Tổng: 207.1294s | Sigma: 1.0644
Bước 403: Swap (8,14) = 14 <=> (10,15) = 3 | Lỗi: 92 | Conflicts: 138 | Tổng: 207.6472s | Sigma: 1.0538
Bước 404: Swap (11,1) = 7 <=> (8,3) = 12 | Lỗi: 92 | Conflicts: 138 | Tổng: 208.1638s | Sigma: 1.0328
Bước 405: Swap (5,3) = 2 <=> (5,0) = 11 | Lỗi: 92 | Conflicts: 139 | Tổng: 208.6811s | Sigma: 0.9921
Bước 406: Swap (1,6) = 6 <=> (1,7) = 10 | Lỗi: 92 | Conflicts: 140 | Tổng: 209.1976s | Sigma: 0.9724
Bước 407: Swap (12,0) = 13 <=> (15,0) = 14 | Lỗi: 92 | Conflicts: 140 | Tổng: 209.7140s | Sigma: 0.9435
Bước 408: Swap (11,13) = 16 <=> (11,14) = 2 | Lỗi: 92 | Conflicts: 139 | Tổng: 210.2307s | Sigma: 0.9247
Bước 409: Swap (5,0) = 2 <=> (5,3) = 11 | Lỗi: 92 | Conflicts: 138 | Tổng: 210.7466s | Sigma: 0.8972
Bước 410: Swap (7,0) = 5 <=> (5,3) = 2 | Lỗi: 92 | Conflicts: 140 | Tổng: 211.2626s | Sigma: 0.8883
Bước 411: Swap (4,1) = 15 <=> (5,0) = 11 | Lỗi: 90 | Conflicts: 138 | Tổng: 211.7784s | Sigma: 0.8794
Bước 412: Swap (3,3) = 9 <=> (3,1) = 10 | Lỗi: 89 | Conflicts: 138 | Tổng: 212.2948s | Sigma: 0.8706
Bước 413: Swap (11,13) = 2 <=> (8,14) = 3 | Lỗi: 90 | Conflicts: 140 | Tổng: 212.8125s | Sigma: 0.8196
Bước 414: Swap (13,10) = 12 <=> (15,10) = 6 | Lỗi: 89 | Conflicts: 139 | Tổng: 213.3283s | Sigma: 0.8114
Bước 415: Swap (14,4) = 14 <=> (12,6) = 3 | Lỗi: 88 | Conflicts: 136 | Tổng: 213.8451s | Sigma: 0.7795
Bước 416: Swap (2,2) = 5 <=> (3,3) = 10 | Lỗi: 85 | Conflicts: 131 | Tổng: 214.3611s | Sigma: 0.7717
Bước 417: Swap (0,13) = 3 <=> (0,14) = 15 | Lỗi: 83 | Conflicts: 130 | Tổng: 214.8780s | Sigma: 0.7563
Bước 418: Swap (11,14) = 16 <=> (10,14) = 15 | Lỗi: 82 | Conflicts: 128 | Tổng: 215.3944s | Sigma: 0.7488
Bước 419: Swap (5,3) = 5 <=> (5,0) = 15 | Lỗi: 82 | Conflicts: 129 | Tổng: 215.9105s | Sigma: 0.7413
Bước 420: Swap (5,11) = 16 <=> (5,8) = 2 | Lỗi: 83 | Conflicts: 132 | Tổng: 216.4275s | Sigma: 0.7339
Bước 421: Swap (3,6) = 4 <=> (1,6) = 10 | Lỗi: 84 | Conflicts: 134 | Tổng: 216.9445s | Sigma: 0.7265
Bước 422: Swap (13,12) = 3 <=> (12,15) = 7 | Lỗi: 82 | Conflicts: 131 | Tổng: 217.4605s | Sigma: 0.7193
Bước 423: Swap (1,15) = 5 <=> (0,13) = 15 | Lỗi: 80 | Conflicts: 129 | Tổng: 217.9791s | Sigma: 0.6312
Bước 424: Swap (8,2) = 16 <=> (8,0) = 9 | Lỗi: 81 | Conflicts: 130 | Tổng: 218.4957s | Sigma: 0.6186
Bước 425: Swap (13,10) = 6 <=> (14,10) = 13 | Lỗi: 81 | Conflicts: 129 | Tổng: 219.0114s | Sigma: 0.6124
Bước 426: Swap (9,10) = 9 <=> (11,10) = 10 | Lỗi: 81 | Conflicts: 130 | Tổng: 219.5340s | Sigma: 0.5942
Bước 427: Swap (7,0) = 2 <=> (4,1) = 11 | Lỗi: 81 | Conflicts: 128 | Tổng: 220.0495s | Sigma: 0.5824
Bước 428: Swap (14,15) = 5 <=> (14,12) = 8 | Lỗi: 80 | Conflicts: 125 | Tổng: 220.5657s | Sigma: 0.5708
Bước 429: Swap (6,5) = 2 <=> (5,7) = 14 | Lỗi: 82 | Conflicts: 126 | Tổng: 221.0815s | Sigma: 0.5651
Bước 430: Swap (3,7) = 7 <=> (0,4) = 8 | Lỗi: 82 | Conflicts: 127 | Tổng: 221.5974s | Sigma: 0.5594
Bước 431: Swap (8,3) = 7 <=> (11,1) = 12 | Lỗi: 82 | Conflicts: 127 | Tổng: 222.1144s | Sigma: 0.5320
Bước 432: Swap (7,12) = 4 <=> (5,13) = 11 | Lỗi: 82 | Conflicts: 125 | Tổng: 222.6304s | Sigma: 0.5267
Bước 433: Swap (13,4) = 12 <=> (15,6) = 11 | Lỗi: 81 | Conflicts: 123 | Tổng: 223.1469s | Sigma: 0.5214
Bước 434: Swap (8,2) = 9 <=> (8,3) = 12 | Lỗi: 81 | Conflicts: 122 | Tổng: 223.6633s | Sigma: 0.5162
Bước 435: Swap (14,1) = 10 <=> (15,1) = 3 | Lỗi: 80 | Conflicts: 121 | Tổng: 224.1796s | Sigma: 0.5111
Bước 436: Swap (5,0) = 5 <=> (7,0) = 11 | Lỗi: 78 | Conflicts: 119 | Tổng: 224.6965s | Sigma: 0.5009
Bước 437: Swap (5,7) = 2 <=> (5,5) = 12 | Lỗi: 77 | Conflicts: 119 | Tổng: 225.2188s | Sigma: 0.4909
Bước 438: Swap (11,10) = 9 <=> (9,10) = 10 | Lỗi: 77 | Conflicts: 118 | Tổng: 225.7363s | Sigma: 0.4669
Bước 439: Swap (7,12) = 11 <=> (6,13) = 2 | Lỗi: 75 | Conflicts: 116 | Tổng: 226.2522s | Sigma: 0.4622
Bước 440: Swap (8,0) = 16 <=> (8,3) = 9 | Lỗi: 73 | Conflicts: 114 | Tổng: 226.7691s | Sigma: 0.4395
Bước 441: Swap (8,2) = 12 <=> (11,1) = 7 | Lỗi: 73 | Conflicts: 114 | Tổng: 227.2865s | Sigma: 0.4097
Bước 442: Swap (15,11) = 9 <=> (15,10) = 12 | Lỗi: 73 | Conflicts: 115 | Tổng: 227.8027s | Sigma: 0.3975
Bước 443: Swap (1,9) = 7 <=> (0,10) = 14 | Lỗi: 71 | Conflicts: 113 | Tổng: 228.3206s | Sigma: 0.3896
Bước 444: Swap (8,9) = 12 <=> (11,10) = 10 | Lỗi: 70 | Conflicts: 110 | Tổng: 228.8377s | Sigma: 0.3819
Bước 445: Swap (2,0) = 11 <=> (2,2) = 10 | Lỗi: 69 | Conflicts: 109 | Tổng: 229.3551s | Sigma: 0.3631
Bước 446: Swap (13,10) = 13 <=> (12,10) = 10 | Lỗi: 69 | Conflicts: 108 | Tổng: 229.8768s | Sigma: 0.3488
Bước 447: Swap (5,7) = 12 <=> (6,6) = 3 | Lỗi: 68 | Conflicts: 105 | Tổng: 230.3941s | Sigma: 0.3317
Bước 448: Swap (11,1) = 12 <=> (8,2) = 7 | Lỗi: 66 | Conflicts: 104 | Tổng: 230.9112s | Sigma: 0.3155
Bước 449: Swap (3,6) = 10 <=> (1,5) = 1 | Lỗi: 66 | Conflicts: 105 | Tổng: 231.4263s | Sigma: 0.3123
Bước 450: Swap (1,7) = 6 <=> (3,7) = 8 | Lỗi: 66 | Conflicts: 105 | Tổng: 231.9433s | Sigma: 0.2940
Bước 451: Swap (0,4) = 7 <=> (3,6) = 1 | Lỗi: 65 | Conflicts: 102 | Tổng: 232.4601s | Sigma: 0.2825
Bước 452: Swap (5,3) = 15 <=> (5,0) = 11 | Lỗi: 64 | Conflicts: 100 | Tổng: 232.9766s | Sigma: 0.2796
Bước 453: Swap (8,6) = 14 <=> (10,7) = 7 | Lỗi: 64 | Conflicts: 101 | Tổng: 233.4925s | Sigma: 0.2768
Bước 454: Swap (11,13) = 3 <=> (10,15) = 14 | Lỗi: 63 | Conflicts: 98 | Tổng: 234.0092s | Sigma: 0.2580
Bước 455: Swap (7,6) = 15 <=> (7,5) = 8 | Lỗi: 63 | Conflicts: 99 | Tổng: 234.5258s | Sigma: 0.2504
Bước 456: Swap (11,14) = 15 <=> (10,15) = 3 | Lỗi: 63 | Conflicts: 99 | Tổng: 235.0427s | Sigma: 0.2287
Bước 457: Swap (0,14) = 3 <=> (1,13) = 10 | Lỗi: 63 | Conflicts: 101 | Tổng: 235.5596s | Sigma: 0.2153
Bước 458: Swap (13,11) = 16 <=> (14,11) = 14 | Lỗi: 63 | Conflicts: 101 | Tổng: 236.0763s | Sigma: 0.2110
Bước 459: Swap (11,14) = 3 <=> (8,14) = 2 | Lỗi: 63 | Conflicts: 101 | Tổng: 236.5926s | Sigma: 0.2089
Bước 460: Swap (6,8) = 5 <=> (5,11) = 2 | Lỗi: 62 | Conflicts: 98 | Tổng: 237.1090s | Sigma: 0.1987
Bước 461: Swap (1,6) = 4 <=> (3,7) = 6 | Lỗi: 61 | Conflicts: 99 | Tổng: 237.6245s | Sigma: 0.1967
Bước 462: Swap (1,5) = 10 <=> (1,7) = 8 | Lỗi: 60 | Conflicts: 97 | Tổng: 238.1419s | Sigma: 0.1909
Bước 463: Swap (6,9) = 14 <=> (5,11) = 5 | Lỗi: 57 | Conflicts: 93 | Tổng: 238.6585s | Sigma: 0.1890
Bước 464: Swap (12,6) = 14 <=> (15,6) = 12 | Lỗi: 56 | Conflicts: 92 | Tổng: 239.1749s | Sigma: 0.1833
Bước 465: Swap (9,5) = 1 <=> (9,6) = 12 | Lỗi: 54 | Conflicts: 90 | Tổng: 239.6924s | Sigma: 0.1726
Bước 466: Swap (10,14) = 16 <=> (9,13) = 7 | Lỗi: 54 | Conflicts: 89 | Tổng: 240.2088s | Sigma: 0.1692
Bước 467: Swap (14,4) = 3 <=> (13,4) = 11 | Lỗi: 53 | Conflicts: 88 | Tổng: 240.7291s | Sigma: 0.1545
Bước 468: Swap (3,7) = 4 <=> (0,4) = 1 | Lỗi: 53 | Conflicts: 89 | Tổng: 241.2468s | Sigma: 0.1426
Bước 469: Swap (12,6) = 12 <=> (13,7) = 13 | Lỗi: 53 | Conflicts: 90 | Tổng: 241.7634s | Sigma: 0.1356
Bước 470: Swap (1,13) = 3 <=> (0,13) = 5 | Lỗi: 53 | Conflicts: 91 | Tổng: 242.2792s | Sigma: 0.1343
Bước 471: Swap (0,13) = 3 <=> (1,13) = 5 | Lỗi: 53 | Conflicts: 90 | Tổng: 242.7961s | Sigma: 0.1290
Bước 472: Swap (10,15) = 15 <=> (9,13) = 16 | Lỗi: 50 | Conflicts: 87 | Tổng: 243.3130s | Sigma: 0.1214
Bước 473: Swap (9,10) = 9 <=> (8,9) = 10 | Lỗi: 50 | Conflicts: 87 | Tổng: 243.8290s | Sigma: 0.1155
Bước 474: Swap (14,3) = 1 <=> (14,0) = 12 | Lỗi: 49 | Conflicts: 85 | Tổng: 244.3457s | Sigma: 0.1143
Bước 475: Swap (11,1) = 7 <=> (9,0) = 11 | Lỗi: 48 | Conflicts: 83 | Tổng: 244.8630s | Sigma: 0.1098
Bước 476: Swap (8,14) = 3 <=> (11,14) = 2 | Lỗi: 48 | Conflicts: 83 | Tổng: 245.3793s | Sigma: 0.1055
Bước 477: Swap (2,0) = 10 <=> (2,2) = 11 | Lỗi: 48 | Conflicts: 83 | Tổng: 245.9028s | Sigma: 0.1024
Bước 478: Swap (0,4) = 4 <=> (1,6) = 6 | Lỗi: 48 | Conflicts: 82 | Tổng: 246.4191s | Sigma: 0.0973
Bước 479: Swap (6,6) = 12 <=> (7,5) = 15 | Lỗi: 48 | Conflicts: 81 | Tổng: 246.9348s | Sigma: 0.0926
Bước 480: Swap (1,13) = 3 <=> (3,13) = 1 | Lỗi: 47 | Conflicts: 79 | Tổng: 247.4507s | Sigma: 0.0907
Bước 481: Swap (6,6) = 15 <=> (4,4) = 9 | Lỗi: 44 | Conflicts: 76 | Tổng: 247.9701s | Sigma: 0.0772
Bước 482: Swap (0,13) = 5 <=> (3,13) = 3 | Lỗi: 44 | Conflicts: 77 | Tổng: 248.4870s | Sigma: 0.0735
Bước 483: Swap (1,6) = 4 <=> (3,6) = 7 | Lỗi: 44 | Conflicts: 77 | Tổng: 249.0028s | Sigma: 0.0720
Bước 484: Swap (7,6) = 8 <=> (6,7) = 16 | Lỗi: 44 | Conflicts: 77 | Tổng: 249.5201s | Sigma: 0.0692
Bước 485: Swap (1,15) = 15 <=> (0,14) = 10 | Lỗi: 44 | Conflicts: 76 | Tổng: 250.0364s | Sigma: 0.0685
Bước 486: Swap (14,10) = 6 <=> (13,10) = 10 | Lỗi: 44 | Conflicts: 76 | Tổng: 250.5539s | Sigma: 0.0671
Bước 487: Swap (13,7) = 12 <=> (12,6) = 13 | Lỗi: 43 | Conflicts: 75 | Tổng: 251.0706s | Sigma: 0.0613
Bước 488: Swap (9,13) = 15 <=> (8,12) = 5 | Lỗi: 43 | Conflicts: 74 | Tổng: 251.5864s | Sigma: 0.0607
Bước 489: Swap (8,14) = 2 <=> (11,14) = 3 | Lỗi: 43 | Conflicts: 74 | Tổng: 252.1025s | Sigma: 0.0601
Bước 490: Swap (9,6) = 1 <=> (10,6) = 3 | Lỗi: 43 | Conflicts: 75 | Tổng: 252.6188s | Sigma: 0.0583
Bước 491: Swap (9,0) = 7 <=> (8,0) = 9 | Lỗi: 43 | Conflicts: 73 | Tổng: 253.1356s | Sigma: 0.0571
Bước 492: Swap (14,1) = 3 <=> (14,0) = 1 | Lỗi: 41 | Conflicts: 69 | Tổng: 253.6516s | Sigma: 0.0533
Bước 493: Swap (0,14) = 15 <=> (1,15) = 10 | Lỗi: 41 | Conflicts: 69 | Tổng: 254.1684s | Sigma: 0.0501
Bước 494: Swap (15,2) = 4 <=> (12,0) = 14 | Lỗi: 41 | Conflicts: 69 | Tổng: 254.6865s | Sigma: 0.0472
Bước 495: Swap (14,10) = 10 <=> (12,10) = 13 | Lỗi: 41 | Conflicts: 71 | Tổng: 255.2032s | Sigma: 0.0449
Bước 496: Swap (15,10) = 9 <=> (14,10) = 13 | Lỗi: 40 | Conflicts: 68 | Tổng: 255.7211s | Sigma: 0.0427
Bước 497: Swap (11,14) = 2 <=> (9,13) = 5 | Lỗi: 37 | Conflicts: 64 | Tổng: 256.2382s | Sigma: 0.0402
Bước 498: Swap (8,0) = 7 <=> (9,0) = 9 | Lỗi: 37 | Conflicts: 66 | Tổng: 256.7542s | Sigma: 0.0386
Bước 499: Swap (9,5) = 12 <=> (9,6) = 3 | Lỗi: 36 | Conflicts: 64 | Tổng: 257.2732s | Sigma: 0.0322
Bước 500: Swap (9,5) = 3 <=> (11,5) = 5 | Lỗi: 35 | Conflicts: 62 | Tổng: 257.7884s | Sigma: 0.0319
Bước 501: Swap (8,0) = 9 <=> (9,0) = 7 | Lỗi: 35 | Conflicts: 60 | Tổng: 258.3072s | Sigma: 0.0264
Bước 502: Swap (7,6) = 16 <=> (6,7) = 8 | Lỗi: 35 | Conflicts: 60 | Tổng: 258.8242s | Sigma: 0.0251
Bước 503: Swap (14,11) = 16 <=> (13,11) = 14 | Lỗi: 35 | Conflicts: 61 | Tổng: 259.3421s | Sigma: 0.0227
Bước 504: Swap (2,0) = 11 <=> (2,2) = 10 | Lỗi: 35 | Conflicts: 61 | Tổng: 259.8588s | Sigma: 0.0220
Bước 505: Swap (0,4) = 6 <=> (1,5) = 8 | Lỗi: 35 | Conflicts: 60 | Tổng: 260.3772s | Sigma: 0.0197
Bước 506: Swap (5,0) = 15 <=> (5,3) = 11 | Lỗi: 35 | Conflicts: 61 | Tổng: 260.8968s | Sigma: 0.0158
Bước 507: Swap (12,0) = 4 <=> (13,0) = 16 | Lỗi: 35 | Conflicts: 61 | Tổng: 261.4131s | Sigma: 0.0156
Bước 508: Swap (9,5) = 5 <=> (10,6) = 1 | Lỗi: 34 | Conflicts: 59 | Tổng: 261.9297s | Sigma: 0.0153
Bước 509: Swap (0,13) = 3 <=> (0,14) = 10 | Lỗi: 34 | Conflicts: 59 | Tổng: 262.4470s | Sigma: 0.0149
Bước 510: Swap (1,6) = 7 <=> (3,7) = 1 | Lỗi: 33 | Conflicts: 59 | Tổng: 262.9660s | Sigma: 0.0127
Bước 511: Swap (7,6) = 8 <=> (6,6) = 9 | Lỗi: 31 | Conflicts: 55 | Tổng: 263.4830s | Sigma: 0.0113
Bước 512: Swap (0,13) = 10 <=> (0,14) = 3 | Lỗi: 31 | Conflicts: 55 | Tổng: 264.0000s | Sigma: 0.0109
Bước 513: Swap (1,5) = 6 <=> (0,4) = 8 | Lỗi: 31 | Conflicts: 56 | Tổng: 264.5161s | Sigma: 0.0108
Bước 514: Swap (14,2) = 7 <=> (15,0) = 13 | Lỗi: 31 | Conflicts: 55 | Tổng: 265.0333s | Sigma: 0.0100
Bước 515: Swap (12,10) = 10 <=> (13,10) = 6 | Lỗi: 31 | Conflicts: 54 | Tổng: 265.5533s | Sigma: 0.0076
Bước 516: Swap (9,7) = 8 <=> (9,6) = 12 | Lỗi: 31 | Conflicts: 55 | Tổng: 266.0705s | Sigma: 0.0071
Bước 517: Swap (5,8) = 16 <=> (5,11) = 14 | Lỗi: 30 | Conflicts: 53 | Tổng: 266.5873s | Sigma: 0.0069
Bước 518: Swap (5,3) = 15 <=> (5,0) = 11 | Lỗi: 30 | Conflicts: 52 | Tổng: 267.1040s | Sigma: 0.0067
Bước 519: Swap (8,0) = 7 <=> (9,0) = 9 | Lỗi: 30 | Conflicts: 53 | Tổng: 267.6213s | Sigma: 0.0063
Bước 520: Swap (1,13) = 1 <=> (3,13) = 5 | Lỗi: 29 | Conflicts: 51 | Tổng: 268.1388s | Sigma: 0.0059
Bước 521: Swap (14,2) = 13 <=> (15,0) = 7 | Lỗi: 29 | Conflicts: 52 | Tổng: 268.6561s | Sigma: 0.0052
Bước 522: Swap (6,6) = 8 <=> (6,7) = 16 | Lỗi: 27 | Conflicts: 48 | Tổng: 269.1725s | Sigma: 0.0050
Bước 523: Swap (0,13) = 3 <=> (0,14) = 10 | Lỗi: 27 | Conflicts: 48 | Tổng: 269.6884s | Sigma: 0.0049
Bước 524: Swap (1,13) = 5 <=> (1,15) = 15 | Lỗi: 27 | Conflicts: 47 | Tổng: 270.2053s | Sigma: 0.0048
Bước 525: Swap (8,9) = 9 <=> (9,10) = 10 | Lỗi: 27 | Conflicts: 47 | Tổng: 270.7224s | Sigma: 0.0044
Bước 526: Swap (5,3) = 11 <=> (5,0) = 15 | Lỗi: 27 | Conflicts: 48 | Tổng: 271.2383s | Sigma: 0.0044
Bước 527: Swap (12,2) = 8 <=> (15,2) = 14 | Lỗi: 27 | Conflicts: 47 | Tổng: 271.7560s | Sigma: 0.0039
Bước 528: Swap (14,2) = 7 <=> (15,2) = 8 | Lỗi: 26 | Conflicts: 45 | Tổng: 272.2725s | Sigma: 0.0039
Bước 529: Swap (5,0) = 11 <=> (5,3) = 15 | Lỗi: 26 | Conflicts: 44 | Tổng: 272.7931s | Sigma: 0.0028
Bước 530: Swap (0,14) = 3 <=> (1,15) = 5 | Lỗi: 26 | Conflicts: 44 | Tổng: 273.3087s | Sigma: 0.0027
Bước 531: Swap (11,14) = 5 <=> (11,13) = 14 | Lỗi: 26 | Conflicts: 44 | Tổng: 273.8249s | Sigma: 0.0027
Bước 532: Swap (5,3) = 11 <=> (5,0) = 15 | Lỗi: 26 | Conflicts: 45 | Tổng: 274.3452s | Sigma: 0.0021
Bước 533: Swap (8,9) = 10 <=> (9,10) = 9 | Lỗi: 26 | Conflicts: 45 | Tổng: 274.8628s | Sigma: 0.0018
Bước 534: Swap (12,0) = 16 <=> (14,0) = 3 | Lỗi: 26 | Conflicts: 44 | Tổng: 275.3799s | Sigma: 0.0016
Bước 535: Swap (9,0) = 7 <=> (8,0) = 9 | Lỗi: 26 | Conflicts: 43 | Tổng: 275.8974s | Sigma: 0.0014
Bước 536: Swap (3,11) = 10 <=> (3,9) = 11 | Lỗi: 25 | Conflicts: 42 | Tổng: 276.4176s | Sigma: 0.0011
Bước 537: Swap (15,0) = 13 <=> (12,3) = 11 | Lỗi: 24 | Conflicts: 40 | Tổng: 276.9365s | Sigma: 0.0009
Bước 538: Swap (5,3) = 15 <=> (5,0) = 11 | Lỗi: 22 | Conflicts: 37 | Tổng: 277.4540s | Sigma: 0.0008
Bước 539: Swap (1,15) = 3 <=> (1,12) = 13 | Lỗi: 22 | Conflicts: 39 | Tổng: 277.9742s | Sigma: 0.0006
Bước 540: Swap (8,6) = 7 <=> (9,5) = 1 | Lỗi: 21 | Conflicts: 39 | Tổng: 278.4923s | Sigma: 0.0005
Bước 541: Swap (8,12) = 15 <=> (8,14) = 3 | Lỗi: 21 | Conflicts: 38 | Tổng: 279.0086s | Sigma: 0.0005
Bước 542: Swap (1,15) = 13 <=> (1,12) = 3 | Lỗi: 20 | Conflicts: 35 | Tổng: 279.5260s | Sigma: 0.0005
Bước 543: Swap (1,5) = 8 <=> (0,4) = 6 | Lỗi: 20 | Conflicts: 34 | Tổng: 280.0423s | Sigma: 0.0004
Bước 544: Swap (0,4) = 8 <=> (1,5) = 6 | Lỗi: 20 | Conflicts: 35 | Tổng: 280.5604s | Sigma: 0.0004
Bước 545: Swap (14,4) = 11 <=> (13,4) = 3 | Lỗi: 20 | Conflicts: 35 | Tổng: 281.0788s | Sigma: 0.0003
Bước 546: Swap (14,0) = 16 <=> (15,0) = 11 | Lỗi: 20 | Conflicts: 35 | Tổng: 281.5960s | Sigma: 0.0003
Bước 547: Swap (0,4) = 6 <=> (1,6) = 1 | Lỗi: 20 | Conflicts: 35 | Tổng: 282.1157s | Sigma: 0.0002
Bước 548: Swap (1,6) = 6 <=> (0,4) = 1 | Lỗi: 20 | Conflicts: 35 | Tổng: 282.6338s | Sigma: 0.0002
Bước 549: Swap (0,13) = 10 <=> (1,15) = 3 | Lỗi: 19 | Conflicts: 34 | Tổng: 283.1514s | Sigma: 0.0002
Bước 550: Swap (14,0) = 11 <=> (14,2) = 8 | Lỗi: 19 | Conflicts: 35 | Tổng: 283.6683s | Sigma: 0.0002
Bước 551: Swap (12,15) = 3 <=> (14,15) = 8 | Lỗi: 18 | Conflicts: 33 | Tổng: 284.1872s | Sigma: 0.0001
Bước 552: Swap (14,2) = 11 <=> (14,0) = 8 | Lỗi: 18 | Conflicts: 33 | Tổng: 284.7032s | Sigma: 0.0001
Bước 553: Swap (14,4) = 3 <=> (13,4) = 11 | Lỗi: 18 | Conflicts: 33 | Tổng: 285.2205s | Sigma: 0.0001
Bước 554: Swap (0,4) = 6 <=> (1,7) = 10 | Lỗi: 15 | Conflicts: 29 | Tổng: 285.7363s | Sigma: 0.0001
Bước 555: Swap (11,14) = 14 <=> (11,13) = 5 | Lỗi: 15 | Conflicts: 29 | Tổng: 286.2595s | Sigma: 0.0001
Bước 556: Swap (11,13) = 14 <=> (11,14) = 5 | Lỗi: 15 | Conflicts: 29 | Tổng: 286.7873s | Sigma: 0.0000
Bước 557: Swap (15,1) = 10 <=> (15,2) = 7 | Lỗi: 14 | Conflicts: 27 | Tổng: 287.3051s | Sigma: 0.0000
Bước 558: Swap (11,14) = 14 <=> (11,13) = 5 | Lỗi: 14 | Conflicts: 27 | Tổng: 287.8273s | Sigma: 0.0000
Bước 559: Swap (0,14) = 5 <=> (0,13) = 3 | Lỗi: 12 | Conflicts: 23 | Tổng: 288.3439s | Sigma: 0.0000
Bước 560: Swap (8,2) = 12 <=> (8,0) = 7 | Lỗi: 12 | Conflicts: 23 | Tổng: 288.8599s | Sigma: 0.0000
Bước 561: Swap (13,10) = 10 <=> (12,10) = 6 | Lỗi: 12 | Conflicts: 24 | Tổng: 289.3771s | Sigma: 0.0000
