=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (5,3) = 12 <=> (4,0) = 14 | Lỗi: 36 | Conflicts: 61 | Tổng: 0.0010s | Sigma: 99.0000
Bước 375: Swap (6,9) = 1 <=> (6,11) = 16 | Lỗi: 34 | Conflicts: 54 | Tổng: 193.1197s | Sigma: 1.1769
Bước 376: Swap (14,6) = 16 <=> (15,6) = 10 | Lỗi: 33 | Conflicts: 53 | Tổng: 193.6355s | Sigma: 1.1652
Bước 377: Swap (4,0) = 13 <=> (6,0) = 12 | Lỗi: 34 | Conflicts: 55 | Tổng: 194.1518s | Sigma: 1.1535
Bước 378: Swap (15,0) = 12 <=> (14,0) = 16 | Lỗi: 33 | Conflicts: 55 | Tổng: 194.6686s | Sigma: 1.1420
Bước 379: Swap (3,0) = 15 <=> (0,0) = 9 | Lỗi: 33 | Conflicts: 54 | Tổng: 195.1848s | Sigma: 1.1306
Bước 380: Swap (15,15) = 1 <=> (15,14) = 6 | Lỗi: 33 | Conflicts: 55 | Tổng: 195.7007s | Sigma: 1.1193
Bước 381: Swap (15,14) = 1 <=> (15,15) = 6 | Lỗi: 33 | Conflicts: 54 | Tổng: 196.2167s | Sigma: 1.1081
Bước 382: Swap (6,9) = 16 <=> (6,11) = 1 | Lỗi: 31 | Conflicts: 51 | Tổng: 196.7324s | Sigma: 1.0970
Bước 383: Swap (3,8) = 14 <=> (0,8) = 1 | Lỗi: 32 | Conflicts: 53 | Tổng: 197.2492s | Sigma: 1.0644
Bước 384: Swap (7,3) = 7 <=> (7,0) = 14 | Lỗi: 32 | Conflicts: 53 | Tổng: 197.7656s | Sigma: 1.0122
Bước 385: Swap (0,0) = 15 <=> (3,0) = 9 | Lỗi: 32 | Conflicts: 54 | Tổng: 198.2817s | Sigma: 1.0021
Bước 386: Swap (4,0) = 12 <=> (6,0) = 13 | Lỗi: 31 | Conflicts: 52 | Tổng: 198.7981s | Sigma: 0.9822
Bước 387: Swap (12,3) = 12 <=> (15,0) = 5 | Lỗi: 31 | Conflicts: 53 | Tổng: 199.3154s | Sigma: 0.9435
Bước 388: Swap (14,0) = 5 <=> (15,0) = 16 | Lỗi: 30 | Conflicts: 51 | Tổng: 199.8323s | Sigma: 0.8972
Bước 389: Swap (13,15) = 15 <=> (12,15) = 4 | Lỗi: 32 | Conflicts: 53 | Tổng: 200.3489s | Sigma: 0.8794
Bước 390: Swap (3,0) = 15 <=> (0,0) = 9 | Lỗi: 32 | Conflicts: 52 | Tổng: 200.8647s | Sigma: 0.8706
Bước 391: Swap (3,11) = 9 <=> (3,9) = 16 | Lỗi: 34 | Conflicts: 56 | Tổng: 201.3813s | Sigma: 0.8447
Bước 392: Swap (15,0) = 12 <=> (12,3) = 16 | Lỗi: 32 | Conflicts: 52 | Tổng: 201.8974s | Sigma: 0.8363
Bước 393: Swap (13,9) = 9 <=> (12,10) = 8 | Lỗi: 31 | Conflicts: 50 | Tổng: 202.4134s | Sigma: 0.8279
Bước 394: Swap (0,0) = 15 <=> (3,0) = 9 | Lỗi: 31 | Conflicts: 50 | Tổng: 202.9328s | Sigma: 0.8196
Bước 395: Swap (13,8) = 8 <=> (12,10) = 5 | Lỗi: 31 | Conflicts: 49 | Tổng: 203.4487s | Sigma: 0.8114
Bước 396: Swap (15,14) = 15 <=> (13,15) = 1 | Lỗi: 29 | Conflicts: 47 | Tổng: 203.9654s | Sigma: 0.7717
Bước 397: Swap (3,8) = 5 <=> (3,10) = 14 | Lỗi: 27 | Conflicts: 44 | Tổng: 204.4824s | Sigma: 0.7413
Bước 398: Swap (9,8) = 12 <=> (9,11) = 9 | Lỗi: 28 | Conflicts: 45 | Tổng: 204.9974s | Sigma: 0.7339
Bước 399: Swap (0,14) = 14 <=> (2,12) = 13 | Lỗi: 26 | Conflicts: 42 | Tổng: 205.5140s | Sigma: 0.7265
Bước 400: Swap (2,14) = 15 <=> (3,15) = 3 | Lỗi: 24 | Conflicts: 38 | Tổng: 206.0311s | Sigma: 0.7049
Bước 401: Swap (13,10) = 10 <=> (12,8) = 2 | Lỗi: 25 | Conflicts: 40 | Tổng: 206.5477s | Sigma: 0.6772
Bước 402: Swap (3,11) = 1 <=> (0,8) = 9 | Lỗi: 23 | Conflicts: 38 | Tổng: 207.0638s | Sigma: 0.6704
Bước 403: Swap (12,15) = 15 <=> (15,14) = 4 | Lỗi: 21 | Conflicts: 36 | Tổng: 207.5808s | Sigma: 0.6637
Bước 404: Swap (6,11) = 16 <=> (6,9) = 1 | Lỗi: 20 | Conflicts: 34 | Tổng: 208.0967s | Sigma: 0.6570
Bước 405: Swap (9,10) = 12 <=> (9,8) = 10 | Lỗi: 20 | Conflicts: 34 | Tổng: 208.6136s | Sigma: 0.6312
Bước 406: Swap (15,14) = 2 <=> (13,12) = 4 | Lỗi: 16 | Conflicts: 28 | Tổng: 209.1295s | Sigma: 0.6248
Bước 407: Swap (9,10) = 9 <=> (9,11) = 12 | Lỗi: 14 | Conflicts: 25 | Tổng: 209.6498s | Sigma: 0.4716
Bước 408: Swap (6,0) = 7 <=> (7,3) = 13 | Lỗi: 15 | Conflicts: 26 | Tổng: 210.1672s | Sigma: 0.4308
Bước 409: Swap (2,14) = 13 <=> (2,12) = 15 | Lỗi: 13 | Conflicts: 23 | Tổng: 210.6832s | Sigma: 0.4138
Bước 410: Swap (6,0) = 13 <=> (7,3) = 7 | Lỗi: 12 | Conflicts: 21 | Tổng: 211.2007s | Sigma: 0.3780
Bước 411: Swap (5,3) = 7 <=> (7,3) = 3 | Lỗi: 11 | Conflicts: 19 | Tổng: 211.7233s | Sigma: 0.2529
Bước 412: Swap (5,3) = 12 <=> (4,0) = 7 | Lỗi:  7 | Conflicts: 13 | Tổng: 212.2479s | Sigma: 0.1356
Bước 413: Swap (13,8) = 12 <=> (14,10) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 212.7863s | Sigma: 0.0297
Bước 414: Swap (12,8) = 5 <=> (12,10) = 2 | Lỗi:  4 | Conflicts: 8 | Tổng: 213.3037s | Sigma: 0.0261
Bước 415: Swap (3,8) = 1 <=> (3,11) = 5 | Lỗi:  4 | Conflicts: 8 | Tổng: 213.8205s | Sigma: 0.0251
Bước 416: Swap (6,11) = 1 <=> (6,9) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 214.3379s | Sigma: 0.0236
Bước 417: Swap (6,9) = 1 <=> (6,11) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 214.8557s | Sigma: 0.0211
Bước 418: Swap (6,11) = 1 <=> (6,9) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 215.3739s | Sigma: 0.0178
Bước 419: Swap (6,11) = 16 <=> (6,9) = 1 | Lỗi:  4 | Conflicts: 8 | Tổng: 215.8893s | Sigma: 0.0176
Bước 420: Swap (6,9) = 16 <=> (6,11) = 1 | Lỗi:  4 | Conflicts: 8 | Tổng: 216.4075s | Sigma: 0.0146
Bước 421: Swap (6,9) = 1 <=> (6,11) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 216.9237s | Sigma: 0.0144
Bước 422: Swap (6,11) = 1 <=> (6,9) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 217.4399s | Sigma: 0.0141
Bước 423: Swap (6,9) = 1 <=> (6,11) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 217.9590s | Sigma: 0.0113
Bước 424: Swap (6,9) = 16 <=> (6,11) = 1 | Lỗi:  4 | Conflicts: 8 | Tổng: 218.4744s | Sigma: 0.0112
Bước 425: Swap (6,11) = 16 <=> (6,9) = 1 | Lỗi:  4 | Conflicts: 8 | Tổng: 218.9912s | Sigma: 0.0109
Bước 426: Swap (6,11) = 1 <=> (6,9) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 219.5113s | Sigma: 0.0088
Bước 427: Swap (3,11) = 16 <=> (3,9) = 5 | Lỗi:  2 | Conflicts: 4 | Tổng: 220.0274s | Sigma: 0.0085
Bước 428: Swap (14,10) = 10 <=> (13,10) = 8 | Lỗi:  0 | Conflicts: 0 | Tổng: 220.8140s | Sigma: 0.0000
Hoàn tất sau 428 bước. Tổng thời gian: 221.3294 giây.
