=== Log giải Sudoku bằng Simulated Annealing ===
Bước 377: Swap (6,8) = 1 <=> (7,7) = 3 | Lỗi: 34 | Conflicts: 52 | Tổng: 0.1549s | Sigma: 1.5439
Bước 378: Swap (8,5) = 6 <=> (8,3) = 7 | Lỗi: 34 | Conflicts: 50 | Tổng: 0.1554s | Sigma: 1.5131
Bước 379: Swap (8,3) = 5 <=> (6,5) = 7 | Lỗi: 33 | Conflicts: 50 | Tổng: 0.1558s | Sigma: 1.4980
Bước 380: Swap (2,0) = 7 <=> (1,2) = 4 | Lỗi: 32 | Conflicts: 50 | Tổng: 0.1563s | Sigma: 1.4682
Bước 381: Swap (8,6) = 3 <=> (7,7) = 4 | Lỗi: 32 | Conflicts: 49 | Tổng: 0.1570s | Sigma: 1.3962
Bước 382: Swap (6,8) = 4 <=> (7,7) = 1 | Lỗi: 31 | Conflicts: 48 | Tổng: 0.1577s | Sigma: 1.3145
Bước 383: Swap (4,1) = 1 <=> (3,1) = 2 | Lỗi: 31 | Conflicts: 48 | Tổng: 0.1584s | Sigma: 1.2501
Bước 384: Swap (1,6) = 9 <=> (0,8) = 8 | Lỗi: 31 | Conflicts: 48 | Tổng: 0.1590s | Sigma: 1.2252
Bước 385: Swap (6,3) = 5 <=> (8,3) = 2 | Lỗi: 29 | Conflicts: 46 | Tổng: 0.1595s | Sigma: 1.2008
Bước 386: Swap (8,1) = 2 <=> (6,0) = 1 | Lỗi: 29 | Conflicts: 47 | Tổng: 0.1600s | Sigma: 1.1769
Bước 387: Swap (2,4) = 6 <=> (0,3) = 4 | Lỗi: 31 | Conflicts: 51 | Tổng: 0.1606s | Sigma: 1.1306
Bước 388: Swap (1,6) = 4 <=> (2,8) = 9 | Lỗi: 32 | Conflicts: 50 | Tổng: 0.1610s | Sigma: 1.1081
Bước 389: Swap (2,3) = 4 <=> (0,3) = 3 | Lỗi: 33 | Conflicts: 52 | Tổng: 0.1616s | Sigma: 1.0644
Bước 390: Swap (5,2) = 3 <=> (3,2) = 9 | Lỗi: 32 | Conflicts: 51 | Tổng: 0.1619s | Sigma: 1.0538
Bước 391: Swap (0,2) = 4 <=> (1,2) = 2 | Lỗi: 31 | Conflicts: 50 | Tổng: 0.1623s | Sigma: 1.0328
Bước 392: Swap (6,3) = 2 <=> (8,3) = 5 | Lỗi: 32 | Conflicts: 51 | Tổng: 0.1627s | Sigma: 1.0122
Bước 393: Swap (4,1) = 2 <=> (3,1) = 1 | Lỗi: 32 | Conflicts: 50 | Tổng: 0.1631s | Sigma: 0.9822
Bước 394: Swap (0,3) = 4 <=> (2,3) = 3 | Lỗi: 32 | Conflicts: 48 | Tổng: 0.1635s | Sigma: 0.9626
Bước 395: Swap (8,0) = 9 <=> (7,1) = 5 | Lỗi: 31 | Conflicts: 47 | Tổng: 0.1639s | Sigma: 0.9435
Bước 396: Swap (1,2) = 1 <=> (1,1) = 2 | Lỗi: 31 | Conflicts: 47 | Tổng: 0.1642s | Sigma: 0.9340
Bước 397: Swap (6,2) = 8 <=> (7,2) = 7 | Lỗi: 31 | Conflicts: 46 | Tổng: 0.1646s | Sigma: 0.9155
Bước 398: Swap (0,5) = 2 <=> (2,5) = 8 | Lỗi: 30 | Conflicts: 44 | Tổng: 0.1649s | Sigma: 0.9063
Bước 399: Swap (7,1) = 7 <=> (7,2) = 5 | Lỗi: 29 | Conflicts: 43 | Tổng: 0.1652s | Sigma: 0.8972
Bước 400: Swap (3,7) = 2 <=> (4,6) = 5 | Lỗi: 27 | Conflicts: 43 | Tổng: 0.1655s | Sigma: 0.8883
Bước 401: Swap (0,2) = 2 <=> (1,1) = 4 | Lỗi: 26 | Conflicts: 44 | Tổng: 0.1658s | Sigma: 0.8794
Bước 402: Swap (7,2) = 4 <=> (8,2) = 5 | Lỗi: 27 | Conflicts: 45 | Tổng: 0.1664s | Sigma: 0.8363
Bước 403: Swap (1,8) = 4 <=> (1,6) = 3 | Lỗi: 28 | Conflicts: 46 | Tổng: 0.1672s | Sigma: 0.7563
Bước 404: Swap (8,1) = 8 <=> (6,2) = 2 | Lỗi: 28 | Conflicts: 45 | Tổng: 0.1675s | Sigma: 0.7488
Bước 405: Swap (8,2) = 4 <=> (7,2) = 5 | Lỗi: 27 | Conflicts: 44 | Tổng: 0.1679s | Sigma: 0.7413
Bước 406: Swap (5,1) = 3 <=> (5,2) = 5 | Lỗi: 29 | Conflicts: 47 | Tổng: 0.1684s | Sigma: 0.7193
Bước 407: Swap (5,2) = 2 <=> (4,1) = 5 | Lỗi: 31 | Conflicts: 49 | Tổng: 0.1688s | Sigma: 0.7121
Bước 408: Swap (1,1) = 2 <=> (0,2) = 4 | Lỗi: 30 | Conflicts: 48 | Tổng: 0.1693s | Sigma: 0.6909
Bước 409: Swap (4,1) = 3 <=> (5,1) = 5 | Lỗi: 30 | Conflicts: 48 | Tổng: 0.1697s | Sigma: 0.6840
Bước 410: Swap (3,3) = 5 <=> (4,4) = 9 | Lỗi: 30 | Conflicts: 48 | Tổng: 0.1701s | Sigma: 0.6772
Bước 411: Swap (7,1) = 4 <=> (8,2) = 7 | Lỗi: 31 | Conflicts: 49 | Tổng: 0.1707s | Sigma: 0.6440
Bước 412: Swap (2,0) = 2 <=> (1,1) = 7 | Lỗi: 31 | Conflicts: 49 | Tổng: 0.1710s | Sigma: 0.6375
Bước 413: Swap (8,6) = 1 <=> (7,7) = 3 | Lỗi: 31 | Conflicts: 49 | Tổng: 0.1714s | Sigma: 0.6248
Bước 414: Swap (8,5) = 5 <=> (8,3) = 6 | Lỗi: 31 | Conflicts: 48 | Tổng: 0.1717s | Sigma: 0.6186
Bước 415: Swap (8,6) = 3 <=> (7,7) = 1 | Lỗi: 31 | Conflicts: 48 | Tổng: 0.1720s | Sigma: 0.6124
Bước 416: Swap (4,2) = 2 <=> (5,2) = 6 | Lỗi: 31 | Conflicts: 49 | Tổng: 0.1724s | Sigma: 0.5942
Bước 417: Swap (6,8) = 3 <=> (8,6) = 4 | Lỗi: 31 | Conflicts: 48 | Tổng: 0.1727s | Sigma: 0.5883
Bước 418: Swap (5,3) = 9 <=> (4,4) = 7 | Lỗi: 31 | Conflicts: 47 | Tổng: 0.1731s | Sigma: 0.5824
Bước 419: Swap (2,0) = 1 <=> (1,2) = 2 | Lỗi: 31 | Conflicts: 47 | Tổng: 0.1734s | Sigma: 0.5766
Bước 420: Swap (2,4) = 8 <=> (2,5) = 6 | Lỗi: 31 | Conflicts: 46 | Tổng: 0.1737s | Sigma: 0.5708
Bước 421: Swap (3,2) = 3 <=> (4,1) = 9 | Lỗi: 31 | Conflicts: 45 | Tổng: 0.1740s | Sigma: 0.5651
Bước 422: Swap (8,2) = 5 <=> (7,2) = 7 | Lỗi: 30 | Conflicts: 43 | Tổng: 0.1745s | Sigma: 0.5374
Bước 423: Swap (0,5) = 4 <=> (0,3) = 2 | Lỗi: 31 | Conflicts: 45 | Tổng: 0.1749s | Sigma: 0.5267
Bước 424: Swap (5,2) = 3 <=> (3,2) = 6 | Lỗi: 30 | Conflicts: 44 | Tổng: 0.1753s | Sigma: 0.5214
Bước 425: Swap (1,2) = 1 <=> (2,0) = 2 | Lỗi: 30 | Conflicts: 44 | Tổng: 0.1759s | Sigma: 0.4959
Bước 426: Swap (8,5) = 3 <=> (6,4) = 5 | Lỗi: 28 | Conflicts: 43 | Tổng: 0.1766s | Sigma: 0.4716
Bước 427: Swap (0,2) = 1 <=> (1,2) = 4 | Lỗi: 28 | Conflicts: 44 | Tổng: 0.1771s | Sigma: 0.4622
Bước 428: Swap (4,1) = 6 <=> (3,2) = 9 | Lỗi: 27 | Conflicts: 43 | Tổng: 0.1775s | Sigma: 0.4530
Bước 429: Swap (1,1) = 2 <=> (2,0) = 7 | Lỗi: 27 | Conflicts: 44 | Tổng: 0.1784s | Sigma: 0.4222
Bước 430: Swap (2,6) = 9 <=> (2,8) = 2 | Lỗi: 25 | Conflicts: 43 | Tổng: 0.1790s | Sigma: 0.4097
Bước 431: Swap (2,5) = 8 <=> (2,4) = 6 | Lỗi: 25 | Conflicts: 44 | Tổng: 0.1796s | Sigma: 0.4056
Bước 432: Swap (6,2) = 4 <=> (7,1) = 2 | Lỗi: 24 | Conflicts: 43 | Tổng: 0.1800s | Sigma: 0.4015
Bước 433: Swap (8,3) = 2 <=> (6,3) = 6 | Lỗi: 24 | Conflicts: 43 | Tổng: 0.1807s | Sigma: 0.3896
Bước 434: Swap (4,4) = 9 <=> (5,3) = 7 | Lỗi: 24 | Conflicts: 43 | Tổng: 0.1813s | Sigma: 0.3819
Bước 435: Swap (2,5) = 6 <=> (2,4) = 8 | Lỗi: 24 | Conflicts: 42 | Tổng: 0.1825s | Sigma: 0.3488
Bước 436: Swap (2,0) = 4 <=> (1,2) = 7 | Lỗi: 23 | Conflicts: 41 | Tổng: 0.1833s | Sigma: 0.3385
Bước 437: Swap (7,0) = 2 <=> (7,1) = 3 | Lỗi: 23 | Conflicts: 41 | Tổng: 0.1838s | Sigma: 0.3351
Bước 438: Swap (8,5) = 2 <=> (8,3) = 3 | Lỗi: 22 | Conflicts: 39 | Tổng: 0.1844s | Sigma: 0.3284
Bước 439: Swap (2,4) = 6 <=> (2,5) = 8 | Lỗi: 22 | Conflicts: 40 | Tổng: 0.1861s | Sigma: 0.3000
Bước 440: Swap (2,4) = 4 <=> (0,5) = 6 | Lỗi: 20 | Conflicts: 36 | Tổng: 0.1878s | Sigma: 0.2659
Bước 441: Swap (8,1) = 7 <=> (7,2) = 8 | Lỗi: 20 | Conflicts: 34 | Tổng: 0.1886s | Sigma: 0.2554
Bước 442: Swap (2,3) = 4 <=> (2,4) = 3 | Lỗi: 20 | Conflicts: 33 | Tổng: 0.1933s | Sigma: 0.1692
Bước 443: Swap (4,7) = 9 <=> (5,7) = 4 | Lỗi: 20 | Conflicts: 33 | Tổng: 0.1941s | Sigma: 0.1658
Bước 444: Swap (2,4) = 4 <=> (2,3) = 3 | Lỗi: 20 | Conflicts: 34 | Tổng: 0.1964s | Sigma: 0.1426
Bước 445: Swap (4,4) = 7 <=> (5,3) = 9 | Lỗi: 18 | Conflicts: 30 | Tổng: 0.1970s | Sigma: 0.1412
Bước 446: Swap (7,1) = 2 <=> (7,0) = 3 | Lỗi: 18 | Conflicts: 30 | Tổng: 0.2010s | Sigma: 0.1013
Bước 447: Swap (6,3) = 3 <=> (8,3) = 6 | Lỗi: 18 | Conflicts: 29 | Tổng: 0.2018s | Sigma: 0.0983
Bước 448: Swap (7,1) = 7 <=> (8,1) = 2 | Lỗi: 18 | Conflicts: 29 | Tổng: 0.2024s | Sigma: 0.0973
Bước 449: Swap (4,1) = 2 <=> (4,2) = 6 | Lỗi: 18 | Conflicts: 28 | Tổng: 0.2029s | Sigma: 0.0964
Bước 450: Swap (0,8) = 7 <=> (0,7) = 8 | Lỗi: 18 | Conflicts: 29 | Tổng: 0.2037s | Sigma: 0.0944
Bước 451: Swap (1,8) = 8 <=> (0,7) = 4 | Lỗi: 18 | Conflicts: 29 | Tổng: 0.2043s | Sigma: 0.0935
Bước 452: Swap (6,0) = 9 <=> (8,0) = 1 | Lỗi: 17 | Conflicts: 27 | Tổng: 0.2049s | Sigma: 0.0916
Bước 453: Swap (6,8) = 4 <=> (8,6) = 3 | Lỗi: 17 | Conflicts: 29 | Tổng: 0.2055s | Sigma: 0.0889
Bước 454: Swap (6,8) = 3 <=> (8,6) = 4 | Lỗi: 17 | Conflicts: 27 | Tổng: 0.2060s | Sigma: 0.0880
Bước 455: Swap (2,0) = 1 <=> (0,2) = 4 | Lỗi: 17 | Conflicts: 26 | Tổng: 0.2071s | Sigma: 0.0796
Bước 456: Swap (8,5) = 3 <=> (6,3) = 2 | Lỗi: 17 | Conflicts: 28 | Tổng: 0.2076s | Sigma: 0.0788
Bước 457: Swap (0,5) = 8 <=> (2,5) = 6 | Lỗi: 17 | Conflicts: 29 | Tổng: 0.2081s | Sigma: 0.0772
Bước 458: Swap (1,1) = 7 <=> (1,2) = 2 | Lỗi: 17 | Conflicts: 30 | Tổng: 0.2089s | Sigma: 0.0720
Bước 459: Swap (0,2) = 1 <=> (2,0) = 4 | Lỗi: 17 | Conflicts: 31 | Tổng: 0.2095s | Sigma: 0.0692
Bước 460: Swap (0,5) = 2 <=> (0,3) = 8 | Lỗi: 17 | Conflicts: 32 | Tổng: 0.2105s | Sigma: 0.0619
Bước 461: Swap (7,7) = 3 <=> (6,8) = 1 | Lỗi: 17 | Conflicts: 32 | Tổng: 0.2113s | Sigma: 0.0566
Bước 462: Swap (7,7) = 1 <=> (6,8) = 3 | Lỗi: 17 | Conflicts: 32 | Tổng: 0.2121s | Sigma: 0.0517
Bước 463: Swap (1,2) = 7 <=> (1,1) = 2 | Lỗi: 17 | Conflicts: 31 | Tổng: 0.2126s | Sigma: 0.0496
Bước 464: Swap (0,8) = 2 <=> (2,8) = 7 | Lỗi: 17 | Conflicts: 32 | Tổng: 0.2134s | Sigma: 0.0440
Bước 465: Swap (2,0) = 1 <=> (0,2) = 4 | Lỗi: 17 | Conflicts: 31 | Tổng: 0.2152s | Sigma: 0.0325
Bước 466: Swap (0,7) = 8 <=> (1,8) = 4 | Lỗi: 17 | Conflicts: 31 | Tổng: 0.2155s | Sigma: 0.0319
Bước 467: Swap (8,2) = 1 <=> (8,0) = 5 | Lỗi: 17 | Conflicts: 31 | Tổng: 0.2159s | Sigma: 0.0310
Bước 468: Swap (1,6) = 8 <=> (0,7) = 3 | Lỗi: 17 | Conflicts: 33 | Tổng: 0.2169s | Sigma: 0.0269
Bước 469: Swap (1,1) = 4 <=> (0,2) = 2 | Lỗi: 17 | Conflicts: 33 | Tổng: 0.2172s | Sigma: 0.0266
Bước 470: Swap (1,6) = 3 <=> (0,7) = 8 | Lỗi: 17 | Conflicts: 31 | Tổng: 0.2175s | Sigma: 0.0264
Bước 471: Swap (0,2) = 7 <=> (1,2) = 2 | Lỗi: 17 | Conflicts: 31 | Tổng: 0.2181s | Sigma: 0.0258
Bước 472: Swap (0,3) = 6 <=> (2,5) = 8 | Lỗi: 16 | Conflicts: 30 | Tổng: 0.2185s | Sigma: 0.0256
Bước 473: Swap (1,8) = 7 <=> (2,8) = 4 | Lỗi: 16 | Conflicts: 30 | Tổng: 0.2190s | Sigma: 0.0248
Bước 474: Swap (0,5) = 6 <=> (0,3) = 2 | Lỗi: 16 | Conflicts: 28 | Tổng: 0.2194s | Sigma: 0.0246
Bước 475: Swap (6,8) = 1 <=> (7,7) = 3 | Lỗi: 16 | Conflicts: 28 | Tổng: 0.2203s | Sigma: 0.0220
Bước 476: Swap (7,0) = 9 <=> (6,0) = 3 | Lỗi: 16 | Conflicts: 28 | Tổng: 0.2214s | Sigma: 0.0191
Bước 477: Swap (8,5) = 2 <=> (6,3) = 3 | Lỗi: 16 | Conflicts: 28 | Tổng: 0.2220s | Sigma: 0.0180
Bước 478: Swap (2,4) = 3 <=> (2,3) = 4 | Lỗi: 16 | Conflicts: 28 | Tổng: 0.2225s | Sigma: 0.0173
Bước 479: Swap (7,0) = 3 <=> (6,0) = 9 | Lỗi: 15 | Conflicts: 26 | Tổng: 0.2231s | Sigma: 0.0163
Bước 480: Swap (1,7) = 8 <=> (0,7) = 5 | Lỗi: 15 | Conflicts: 25 | Tổng: 0.2236s | Sigma: 0.0159
Bước 481: Swap (8,1) = 5 <=> (8,0) = 2 | Lỗi: 14 | Conflicts: 25 | Tổng: 0.2243s | Sigma: 0.0149
Bước 482: Swap (2,5) = 6 <=> (0,5) = 8 | Lỗi: 14 | Conflicts: 26 | Tổng: 0.2249s | Sigma: 0.0140
Bước 483: Swap (2,8) = 7 <=> (1,8) = 4 | Lỗi: 14 | Conflicts: 27 | Tổng: 0.2258s | Sigma: 0.0125
Bước 484: Swap (0,3) = 6 <=> (2,5) = 2 | Lỗi: 14 | Conflicts: 26 | Tổng: 0.2263s | Sigma: 0.0122
Bước 485: Swap (2,4) = 4 <=> (2,3) = 3 | Lỗi: 14 | Conflicts: 26 | Tổng: 0.2270s | Sigma: 0.0119
Bước 486: Swap (1,1) = 7 <=> (0,2) = 4 | Lỗi: 14 | Conflicts: 27 | Tổng: 0.2281s | Sigma: 0.0113
Bước 487: Swap (8,5) = 6 <=> (8,3) = 2 | Lỗi: 12 | Conflicts: 24 | Tổng: 0.2290s | Sigma: 0.0105
Bước 488: Swap (2,3) = 4 <=> (2,4) = 3 | Lỗi: 12 | Conflicts: 24 | Tổng: 0.2295s | Sigma: 0.0101
Bước 489: Swap (7,1) = 4 <=> (6,2) = 7 | Lỗi: 12 | Conflicts: 23 | Tổng: 0.2306s | Sigma: 0.0088
Bước 490: Swap (2,3) = 3 <=> (2,4) = 4 | Lỗi: 12 | Conflicts: 24 | Tổng: 0.2309s | Sigma: 0.0087
Bước 491: Swap (6,3) = 7 <=> (6,5) = 3 | Lỗi: 12 | Conflicts: 24 | Tổng: 0.2315s | Sigma: 0.0082
Bước 492: Swap (6,5) = 7 <=> (6,3) = 3 | Lỗi: 12 | Conflicts: 24 | Tổng: 0.2321s | Sigma: 0.0078
Bước 493: Swap (5,1) = 3 <=> (5,2) = 5 | Lỗi: 12 | Conflicts: 24 | Tổng: 0.2332s | Sigma: 0.0069
Bước 494: Swap (8,0) = 3 <=> (7,0) = 2 | Lỗi: 10 | Conflicts: 20 | Tổng: 0.2352s | Sigma: 0.0055
Bước 495: Swap (0,7) = 9 <=> (2,6) = 5 | Lỗi: 10 | Conflicts: 20 | Tổng: 0.2362s | Sigma: 0.0051
Bước 496: Swap (6,3) = 7 <=> (6,5) = 3 | Lỗi: 10 | Conflicts: 20 | Tổng: 0.2381s | Sigma: 0.0040
Bước 497: Swap (4,7) = 5 <=> (4,6) = 9 | Lỗi:  8 | Conflicts: 16 | Tổng: 0.2392s | Sigma: 0.0037
Bước 498: Swap (6,4) = 3 <=> (6,5) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 0.2402s | Sigma: 0.0034
Bước 499: Swap (6,5) = 3 <=> (6,4) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 0.2410s | Sigma: 0.0031
Bước 500: Swap (6,4) = 3 <=> (6,5) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 0.2421s | Sigma: 0.0028
Bước 501: Swap (6,5) = 3 <=> (6,4) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 0.2461s | Sigma: 0.0016
Bước 502: Swap (6,3) = 3 <=> (6,5) = 7 | Lỗi:  8 | Conflicts: 16 | Tổng: 0.2470s | Sigma: 0.0015
Bước 503: Swap (6,2) = 8 <=> (7,2) = 7 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.2483s | Sigma: 0.0013
Bước 504: Swap (2,3) = 4 <=> (2,4) = 3 | Lỗi:  8 | Conflicts: 13 | Tổng: 0.2504s | Sigma: 0.0011
Bước 505: Swap (7,1) = 8 <=> (6,2) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.2711s | Sigma: 0.0010
Bước 506: Swap (2,3) = 3 <=> (2,4) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.2802s | Sigma: 0.0010
Bước 507: Swap (6,3) = 7 <=> (6,5) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.2881s | Sigma: 0.0010
Bước 508: Swap (5,2) = 3 <=> (5,1) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.2910s | Sigma: 0.0010
Bước 509: Swap (6,5) = 7 <=> (6,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.2921s | Sigma: 0.0010
Bước 510: Swap (6,5) = 3 <=> (6,3) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.2949s | Sigma: 0.0010
Bước 511: Swap (1,7) = 4 <=> (1,8) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.2959s | Sigma: 0.0010
Bước 512: Swap (6,5) = 5 <=> (6,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3003s | Sigma: 0.0010
Bước 513: Swap (6,2) = 5 <=> (8,1) = 4 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.3033s | Sigma: 0.0010
Bước 514: Swap (6,5) = 6 <=> (8,5) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3073s | Sigma: 0.0010
Bước 515: Swap (6,5) = 5 <=> (8,5) = 6 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.3131s | Sigma: 0.0010
Bước 516: Swap (6,4) = 5 <=> (6,5) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3163s | Sigma: 0.0010
Bước 517: Swap (6,5) = 5 <=> (6,4) = 3 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.3169s | Sigma: 0.0010
Bước 518: Swap (6,5) = 6 <=> (8,5) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3201s | Sigma: 0.0010
Bước 519: Swap (1,8) = 4 <=> (1,7) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3268s | Sigma: 0.0010
Bước 520: Swap (6,5) = 5 <=> (8,5) = 6 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.3279s | Sigma: 0.0010
Bước 521: Swap (8,2) = 5 <=> (6,2) = 1 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.3304s | Sigma: 0.0010
Bước 522: Swap (8,1) = 1 <=> (6,2) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3347s | Sigma: 0.0010
Bước 523: Swap (6,5) = 3 <=> (6,4) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3382s | Sigma: 0.0010
Bước 524: Swap (6,4) = 3 <=> (6,5) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3390s | Sigma: 0.0010
Bước 525: Swap (8,2) = 1 <=> (8,1) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3415s | Sigma: 0.0010
Bước 526: Swap (6,5) = 3 <=> (6,4) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3419s | Sigma: 0.0010
Bước 527: Swap (6,3) = 3 <=> (6,5) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3427s | Sigma: 0.0010
Bước 528: Swap (1,8) = 8 <=> (1,7) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3436s | Sigma: 0.0010
Bước 529: Swap (2,3) = 4 <=> (2,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3447s | Sigma: 0.0010
Bước 530: Swap (1,8) = 4 <=> (1,7) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3470s | Sigma: 0.0010
Bước 531: Swap (8,2) = 5 <=> (8,1) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3479s | Sigma: 0.0010
Bước 532: Swap (3,2) = 1 <=> (3,1) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3501s | Sigma: 0.0010
Bước 533: Swap (6,0) = 4 <=> (6,2) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3551s | Sigma: 0.0010
Bước 534: Swap (2,4) = 4 <=> (2,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3564s | Sigma: 0.0010
Bước 535: Swap (2,4) = 3 <=> (2,3) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3572s | Sigma: 0.0010
Bước 536: Swap (1,8) = 8 <=> (1,7) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3638s | Sigma: 0.0010
Bước 537: Swap (1,8) = 4 <=> (1,7) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3669s | Sigma: 0.0010
Bước 538: Swap (1,8) = 8 <=> (1,7) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3769s | Sigma: 0.0010
Bước 539: Swap (2,3) = 3 <=> (2,4) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3792s | Sigma: 0.0010
Bước 540: Swap (2,3) = 4 <=> (2,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3812s | Sigma: 0.0010
Bước 541: Swap (2,4) = 4 <=> (2,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3922s | Sigma: 0.0010
Bước 542: Swap (2,3) = 4 <=> (2,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.3992s | Sigma: 0.0010
Bước 543: Swap (1,7) = 8 <=> (1,8) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.4084s | Sigma: 0.0010
Bước 544: Swap (2,3) = 3 <=> (2,4) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.4360s | Sigma: 0.0010
Bước 545: Swap (2,3) = 4 <=> (2,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.4466s | Sigma: 0.0010
Bước 546: Swap (2,4) = 4 <=> (2,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.4480s | Sigma: 0.0010
Bước 547: Swap (6,5) = 3 <=> (6,3) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.4559s | Sigma: 0.0010
Bước 548: Swap (1,7) = 4 <=> (1,8) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.4602s | Sigma: 0.0010
Bước 549: Swap (6,5) = 7 <=> (6,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.4639s | Sigma: 0.0010
Bước 550: Swap (2,3) = 4 <=> (2,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.4699s | Sigma: 0.0010
Bước 551: Swap (2,3) = 3 <=> (2,4) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.4759s | Sigma: 0.0010
Bước 552: Swap (2,3) = 4 <=> (2,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.4818s | Sigma: 0.0010
Bước 553: Swap (1,8) = 4 <=> (1,7) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.4843s | Sigma: 0.0010
Bước 554: Swap (2,3) = 3 <=> (2,4) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.4919s | Sigma: 0.0010
Bước 555: Swap (6,5) = 3 <=> (6,3) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.4929s | Sigma: 0.0010
Bước 556: Swap (6,4) = 3 <=> (6,5) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5000s | Sigma: 0.0010
Bước 557: Swap (6,4) = 5 <=> (6,5) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5050s | Sigma: 0.0010
Bước 558: Swap (6,5) = 5 <=> (6,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5062s | Sigma: 0.0010
Bước 559: Swap (1,8) = 8 <=> (1,7) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5070s | Sigma: 0.0010
Bước 560: Swap (6,5) = 3 <=> (6,4) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5075s | Sigma: 0.0010
Bước 561: Swap (6,5) = 5 <=> (6,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5089s | Sigma: 0.0010
Bước 562: Swap (6,5) = 7 <=> (6,3) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5111s | Sigma: 0.0010
Bước 563: Swap (6,4) = 5 <=> (6,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5127s | Sigma: 0.0010
Bước 564: Swap (1,7) = 8 <=> (1,8) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5138s | Sigma: 0.0010
